n,annee,mois,jour
59601,1995,6,16
41467,1995,6,17
40729,1995,6,18
552,1995,6,19
47981,1995,6,20
51409,1995,6,21
40784,1995,6,22
63658,1995,6,23
55878,1995,6,24
37697,1995,6,25
40105,1995,6,27
46595,1995,6,28
44215,1995,6,29
61890,1995,6,30
35694,1995,7,1
36326,1995,7,2
42077,1995,7,4
41187,1995,7,5
55058,1995,7,6
58669,1995,7,7
36582,1995,7,8
38024,1995,7,9
34251,1995,7,11
42757,1995,7,12
36838,1995,7,13
52237,1995,7,14
24287,1995,7,15
34860,1995,7,16
27182,1995,7,18
28923,1995,7,19
26905,1995,7,20
35329,1995,7,21
28134,1995,7,22
36622,1995,7,23
26805,1995,7,25
28292,1995,7,26
28073,1995,7,27
36439,1995,7,28
25639,1995,7,29
35983,1995,7,30
240,1995,7,31
25066,1995,8,1
26543,1995,8,2
45439,1995,8,3
33939,1995,8,4
24536,1995,8,5
36238,1995,8,6
28570,1995,8,8
25553,1995,8,9
25813,1995,8,10
32741,1995,8,11
24711,1995,8,12
34245,1995,8,13
24209,1995,8,15
24138,1995,8,16
23764,1995,8,17
32215,1995,8,18
24832,1995,8,19
38663,1995,8,20
30809,1995,8,22
28562,1995,8,23
31025,1995,8,24
41868,1995,8,25
27069,1995,8,26
36912,1995,8,27
33885,1995,8,29
32504,1995,8,30
41816,1995,8,31
56972,1995,9,1
32011,1995,9,2
39671,1995,9,3
42561,1995,9,5
48220,1995,9,6
42066,1995,9,7
61401,1995,9,8
41461,1995,9,9
37402,1995,9,10
39243,1995,9,12
44103,1995,9,13
57386,1995,9,14
58337,1995,9,15
37622,1995,9,16
37322,1995,9,17
562,1995,9,18
42246,1995,9,19
44556,1995,9,20
57569,1995,9,21
62355,1995,9,22
40630,1995,9,23
40624,1995,9,24
49743,1995,9,26
46494,1995,9,27
42584,1995,9,28
61043,1995,9,29
55249,1995,9,30
47818,1995,10,1
42384,1995,10,3
48787,1995,10,4
53392,1995,10,5
59244,1995,10,6
52014,1995,10,7
44233,1995,10,8
323,1995,10,9
47569,1995,10,10
51017,1995,10,11
40746,1995,10,12
64688,1995,10,13
41581,1995,10,14
41508,1995,10,15
47131,1995,10,17
44893,1995,10,18
42352,1995,10,19
61373,1995,10,20
35960,1995,10,21
40568,1995,10,22
50951,1995,10,24
47938,1995,10,25
43419,1995,10,26
59990,1995,10,27
63867,1995,10,28
41367,1995,10,29
49295,1995,10,31
38009,1995,11,1
32626,1995,11,2
53088,1995,11,3
52100,1995,11,4
39314,1995,11,5
42203,1995,11,7
48869,1995,11,8
51210,1995,11,9
62515,1995,11,10
39094,1995,11,11
40244,1995,11,12
293,1995,11,13
50000,1995,11,14
44453,1995,11,15
49533,1995,11,16
58861,1995,11,17
41807,1995,11,18
44057,1995,11,19
560,1995,11,20
42662,1995,11,21
45995,1995,11,22
44896,1995,11,23
62726,1995,11,24
53198,1995,11,26
40770,1995,11,28
45007,1995,11,29
58264,1995,11,30
60226,1995,12,1
54055,1995,12,2
44774,1995,12,3
46054,1995,12,5
43210,1995,12,6
47491,1995,12,7
55723,1995,12,8
50013,1995,12,9
48923,1995,12,10
51628,1995,12,12
56254,1995,12,14
52873,1995,12,15
69581,1995,12,16
45420,1995,12,17
45644,1995,12,19
44557,1995,12,20
51910,1995,12,21
49840,1995,12,22
34705,1995,12,23
38083,1995,12,24
28633,1995,12,26
28830,1995,12,27
30955,1995,12,28
40328,1995,12,29
26619,1995,12,30
40076,1995,12,31
26163,1996,1,2
33070,1996,1,3
35285,1996,1,4
48154,1996,1,5
42687,1996,1,6
41162,1996,1,7
56600,1996,1,9
56159,1996,1,10
36743,1996,1,11
36187,1996,1,12
57559,1996,1,13
41540,1996,1,14
520,1996,1,15
43590,1996,1,16
45060,1996,1,17
52433,1996,1,18
57418,1996,1,19
41080,1996,1,20
53001,1996,1,21
46610,1996,1,23
48194,1996,1,24
42082,1996,1,25
66959,1996,1,26
37941,1996,1,27
50443,1996,1,28
111,1996,1,29
42408,1996,1,30
45295,1996,1,31
43789,1996,2,1
57070,1996,2,2
47437,1996,2,3
51503,1996,2,4
46989,1996,2,6
47134,1996,2,7
41342,1996,2,8
60456,1996,2,9
50582,1996,2,10
49411,1996,2,11
109,1996,2,12
45107,1996,2,13
50814,1996,2,14
55886,1996,2,15
61573,1996,2,16
62481,1996,2,17
49393,1996,2,18
586,1996,2,19
41983,1996,2,20
47201,1996,2,21
60079,1996,2,22
65192,1996,2,23
47276,1996,2,24
50613,1996,2,25
50266,1996,2,27
44630,1996,2,28
39937,1996,2,29
58560,1996,3,1
46200,1996,3,2
50318,1996,3,3
45060,1996,3,5
45929,1996,3,6
43660,1996,3,7
62828,1996,3,8
38910,1996,3,9
47025,1996,3,10
341,1996,3,11
50028,1996,3,12
46802,1996,3,13
42912,1996,3,14
61153,1996,3,15
61629,1996,3,16
49047,1996,3,17
42971,1996,3,19
45678,1996,3,20
44808,1996,3,21
66730,1996,3,22
61204,1996,3,23
56141,1996,3,24
665,1996,3,25
44179,1996,3,26
51532,1996,3,27
53870,1996,3,28
61486,1996,3,29
42494,1996,3,30
45525,1996,3,31
771,1996,4,1
47623,1996,4,2
44892,1996,4,3
43518,1996,4,4
61869,1996,4,5
51950,1996,4,6
48448,1996,4,7
33125,1996,4,9
46886,1996,4,10
51189,1996,4,11
63855,1996,4,12
39632,1996,4,13
51628,1996,4,14
67393,1996,4,16
45192,1996,4,17
49581,1996,4,18
60946,1996,4,19
51945,1996,4,20
41764,1996,4,21
42304,1996,4,23
47029,1996,4,24
38671,1996,4,25
59822,1996,4,26
41310,1996,4,27
48372,1996,4,28
47893,1996,4,30
44539,1996,5,2
59057,1996,5,3
54505,1996,5,4
51868,1996,5,5
401,1996,5,6
53393,1996,5,7
50238,1996,5,8
32444,1996,5,9
68241,1996,5,10
56324,1996,5,11
49712,1996,5,12
40238,1996,5,14
46496,1996,5,15
44729,1996,5,16
52987,1996,5,17
37853,1996,5,18
50782,1996,5,19
45242,1996,5,21
48801,1996,5,22
42157,1996,5,23
67549,1996,5,24
37496,1996,5,25
48282,1996,5,26
32741,1996,5,28
43487,1996,5,29
42004,1996,5,30
61418,1996,5,31
52250,1996,6,1
58268,1996,6,2
558,1996,6,3
48757,1996,6,4
48078,1996,6,5
54608,1996,6,6
63978,1996,6,7
51167,1996,6,8
53665,1996,6,9
331,1996,6,10
46581,1996,6,11
45599,1996,6,12
43334,1996,6,13
62280,1996,6,14
45983,1996,6,15
50572,1996,6,16
367,1996,6,17
52421,1996,6,18
49512,1996,6,19
46829,1996,6,20
54562,1996,6,21
47586,1996,6,22
47755,1996,6,23
48710,1996,6,25
50806,1996,6,26
52707,1996,6,27
64919,1996,6,28
44433,1996,6,29
49310,1996,6,30
1521,1996,7,1
44715,1996,7,2
45338,1996,7,3
55034,1996,7,4
53119,1996,7,5
48049,1996,7,6
40512,1996,7,7
38822,1996,7,9
48698,1996,7,10
37632,1996,7,11
52578,1996,7,12
36874,1996,7,13
42750,1996,7,14
36375,1996,7,16
36729,1996,7,17
34950,1996,7,18
58629,1996,7,19
35780,1996,7,20
43722,1996,7,21
34904,1996,7,23
35956,1996,7,24
37984,1996,7,25
49197,1996,7,26
35780,1996,7,27
47094,1996,7,28
39550,1996,7,30
35872,1996,7,31
34679,1996,8,1
44301,1996,8,2
33432,1996,8,3
45996,1996,8,4
35923,1996,8,6
25874,1996,8,7
27869,1996,8,8
38311,1996,8,9
27646,1996,8,10
38729,1996,8,11
24830,1996,8,13
27166,1996,8,14
28064,1996,8,15
32293,1996,8,16
27608,1996,8,17
38943,1996,8,18
25069,1996,8,20
28725,1996,8,21
27702,1996,8,22
36602,1996,8,23
23959,1996,8,24
43713,1996,8,25
31025,1996,8,27
31094,1996,8,28
34080,1996,8,29
41818,1996,8,30
30744,1996,8,31
41044,1996,9,1
40326,1996,9,3
45736,1996,9,4
38999,1996,9,5
61838,1996,9,6
40106,1996,9,7
54319,1996,9,8
51080,1996,9,10
41374,1996,9,11
42639,1996,9,12
63893,1996,9,13
53137,1996,9,14
49699,1996,9,15
593,1996,9,16
42304,1996,9,17
45582,1996,9,18
51066,1996,9,19
64215,1996,9,20
39356,1996,9,21
59257,1996,9,22
41788,1996,9,24
47389,1996,9,25
40156,1996,9,26
63501,1996,9,27
37552,1996,9,28
49844,1996,9,29
49077,1996,10,1
46215,1996,10,2
46775,1996,10,3
61011,1996,10,4
47474,1996,10,5
46594,1996,10,6
458,1996,10,7
44515,1996,10,8
47149,1996,10,9
46366,1996,10,10
55830,1996,10,11
42219,1996,10,12
47357,1996,10,13
56256,1996,10,15
50484,1996,10,16
73875,1996,10,17
64074,1996,10,18
46130,1996,10,19
51481,1996,10,20
52260,1996,10,22
50186,1996,10,23
43017,1996,10,24
61556,1996,10,25
49887,1996,10,26
50209,1996,10,27
51014,1996,10,29
49596,1996,10,30
43989,1996,10,31
58249,1996,11,1
34324,1996,11,2
47633,1996,11,3
51201,1996,11,5
51308,1996,11,6
44339,1996,11,7
57005,1996,11,8
51350,1996,11,9
52118,1996,11,10
45105,1996,11,12
49187,1996,11,13
47729,1996,11,14
59802,1996,11,15
42466,1996,11,16
52851,1996,11,17
458,1996,11,18
50387,1996,11,19
54892,1996,11,20
48507,1996,11,21
61432,1996,11,22
42661,1996,11,23
53666,1996,11,24
724,1996,11,25
56682,1996,11,26
48407,1996,11,27
47990,1996,11,28
65260,1996,11,29
44700,1996,11,30
50718,1996,12,1
53433,1996,12,3
50391,1996,12,4
49728,1996,12,5
66541,1996,12,6
56067,1996,12,7
54230,1996,12,8
526,1996,12,9
52482,1996,12,10
49131,1996,12,11
43342,1996,12,12
72793,1996,12,13
53176,1996,12,14
51656,1996,12,15
395,1996,12,16
59719,1996,12,17
52727,1996,12,18
40427,1996,12,19
63983,1996,12,20
45985,1996,12,21
81492,1996,12,22
85287,1996,12,24
45810,1996,12,25
55887,1996,12,26
69190,1996,12,27
51337,1996,12,28
80922,1996,12,29
52111,1996,12,31
55630,1997,1,1
46614,1997,1,2
87057,1997,1,3
49087,1997,1,4
85289,1997,1,5
87197,1997,1,7
89800,1997,1,8
76996,1997,1,9
134518,1997,1,10
114945,1997,1,11
84495,1997,1,12
102975,1997,1,14
77735,1997,1,15
88015,1997,1,16
115573,1997,1,17
74326,1997,1,18
87870,1997,1,19
1194,1997,1,20
105937,1997,1,21
91412,1997,1,22
80137,1997,1,23
128607,1997,1,24
87536,1997,1,25
87874,1997,1,26
103213,1997,1,28
93514,1997,1,29
108974,1997,1,30
112633,1997,1,31
102969,1997,2,1
86957,1997,2,2
95896,1997,2,4
93527,1997,2,5
88390,1997,2,6
119018,1997,2,7
91002,1997,2,8
92324,1997,2,9
87683,1997,2,11
81585,1997,2,12
107806,1997,2,13
120683,1997,2,14
79638,1997,2,15
91972,1997,2,16
94690,1997,2,18
95682,1997,2,19
105247,1997,2,20
130098,1997,2,21
119102,1997,2,22
98545,1997,2,23
105421,1997,2,25
95812,1997,2,26
85313,1997,2,27
114242,1997,2,28
84909,1997,3,1
98968,1997,3,2
101077,1997,3,4
84814,1997,3,5
86854,1997,3,6
126577,1997,3,7
94350,1997,3,8
102395,1997,3,9
97729,1997,3,11
101424,1997,3,12
87330,1997,3,13
120675,1997,3,14
82690,1997,3,15
100691,1997,3,16
1326,1997,3,17
104919,1997,3,18
94687,1997,3,19
111237,1997,3,20
113296,1997,3,21
82471,1997,3,22
89308,1997,3,23
2407,1997,3,24
99541,1997,3,25
89565,1997,3,26
92494,1997,3,27
110960,1997,3,28
92570,1997,3,29
90180,1997,3,30
794,1997,3,31
88229,1997,4,1
86448,1997,4,2
87140,1997,4,3
65009,1997,4,4
44393,1997,4,5
50900,1997,4,6
52555,1997,4,8
45883,1997,4,9
47338,1997,4,10
56234,1997,4,12
47765,1997,4,13
45760,1997,4,15
40747,1997,4,16
40268,1997,4,17
57888,1997,4,18
54605,1997,4,19
48698,1997,4,20
53894,1997,4,22
56013,1997,4,23
48120,1997,4,24
68857,1997,4,25
58230,1997,4,26
54292,1997,4,27
53751,1997,4,29
55547,1997,4,30
43598,1997,5,2
64529,1997,5,3
54590,1997,5,4
466,1997,5,5
56484,1997,5,6
57352,1997,5,7
54749,1997,5,8
62882,1997,5,9
39806,1997,5,10
55406,1997,5,11
601,1997,5,12
61456,1997,5,13
75032,1997,5,14
49662,1997,5,15
71771,1997,5,16
50625,1997,5,17
55281,1997,5,18
49013,1997,5,20
53862,1997,5,21
50205,1997,5,22
64781,1997,5,23
47921,1997,5,24
51195,1997,5,25
305,1997,5,26
50151,1997,5,27
53746,1997,5,28
66498,1997,5,29
65377,1997,5,30
47091,1997,5,31
56787,1997,6,1
66372,1997,6,3
60081,1997,6,4
62369,1997,6,5
83380,1997,6,6
44480,1997,6,7
55464,1997,6,8
54432,1997,6,10
51432,1997,6,11
48914,1997,6,12
72307,1997,6,13
59929,1997,6,14
53826,1997,6,15
60537,1997,6,17
57846,1997,6,18
48446,1997,6,19
13536,1997,6,20
59510,1997,6,21
60832,1997,6,22
52025,1997,6,24
54847,1997,6,25
64445,1997,6,26
68395,1997,6,27
56305,1997,6,28
57177,1997,6,29
56184,1997,7,1
52398,1997,7,2
46251,1997,7,3
79549,1997,7,4
45123,1997,7,5
54045,1997,7,6
53579,1997,7,8
66449,1997,7,10
55584,1997,7,11
60346,1997,7,12
51663,1997,7,13
33212,1997,7,15
40914,1997,7,16
32597,1997,7,17
80435,1997,7,18
34205,1997,7,19
42690,1997,7,20
37121,1997,7,22
34442,1997,7,23
36735,1997,7,24
44643,1997,7,25
31794,1997,7,26
42544,1997,7,27
36352,1997,7,29
32164,1997,7,30
33056,1997,7,31
48944,1997,8,1
32492,1997,8,2
41038,1997,8,3
595,1997,8,4
37356,1997,8,5
31107,1997,8,6
33739,1997,8,7
36736,1997,8,8
29792,1997,8,9
42022,1997,8,10
34484,1997,8,12
28327,1997,8,13
28442,1997,8,14
38262,1997,8,15
22098,1997,8,16
39434,1997,8,17
34365,1997,8,19
30619,1997,8,20
29721,1997,8,21
41694,1997,8,22
29033,1997,8,23
41445,1997,8,24
38394,1997,8,26
35453,1997,8,27
39365,1997,8,28
58205,1997,8,29
32967,1997,8,30
46714,1997,8,31
60881,1997,9,2
53502,1997,9,3
45056,1997,9,4
58795,1997,9,5
41768,1997,9,6
50395,1997,9,7
54567,1997,9,9
50640,1997,9,10
49037,1997,9,11
63329,1997,9,12
46094,1997,9,13
56271,1997,9,14
54379,1997,9,16
50826,1997,9,17
57402,1997,9,18
67652,1997,9,19
64029,1997,9,20
57867,1997,9,21
769,1997,9,22
56387,1997,9,23
64250,1997,9,24
51830,1997,9,25
56264,1997,9,26
38234,1997,9,27
50340,1997,9,28
252,1997,9,29
51966,1997,9,30
75434,1997,10,1
51713,1997,10,2
66711,1997,10,3
44094,1997,10,4
51548,1997,10,5
58127,1997,10,7
58870,1997,10,8
53107,1997,10,9
69178,1997,10,10
49249,1997,10,11
50571,1997,10,12
890,1997,10,13
63496,1997,10,14
66168,1997,10,15
48315,1997,10,16
61363,1997,10,17
50962,1997,10,18
54282,1997,10,19
711,1997,10,20
61799,1997,10,21
59243,1997,10,22
67374,1997,10,23
66065,1997,10,24
50468,1997,10,25
50888,1997,10,26
58701,1997,10,28
54031,1997,10,29
52285,1997,10,30
71163,1997,10,31
45746,1997,11,1
48708,1997,11,2
1252,1997,11,3
59525,1997,11,4
58002,1997,11,5
54173,1997,11,6
65179,1997,11,7
57188,1997,11,8
56694,1997,11,9
760,1997,11,10
54354,1997,11,11
33013,1997,11,12
52950,1997,11,13
68160,1997,11,14
47573,1997,11,15
55469,1997,11,16
776,1997,11,17
62382,1997,11,18
57347,1997,11,19
57324,1997,11,20
70358,1997,11,21
64886,1997,11,22
52581,1997,11,23
56898,1997,11,25
58843,1997,11,26
51095,1997,11,27
71332,1997,11,28
48704,1997,11,29
53954,1997,11,30
55446,1997,12,2
54624,1997,12,3
58283,1997,12,4
62895,1997,12,5
61483,1997,12,6
54192,1997,12,7
771,1997,12,8
54342,1997,12,9
58657,1997,12,10
70766,1997,12,11
49689,1997,12,12
63979,1997,12,13
56738,1997,12,14
882,1997,12,15
60066,1997,12,16
62022,1997,12,17
46434,1997,12,18
59335,1997,12,19
68712,1997,12,20
51697,1997,12,21
800,1997,12,22
50042,1997,12,23
38037,1997,12,24
36362,1997,12,25
37511,1997,12,26
28631,1997,12,27
46322,1997,12,28
40809,1997,12,30
30065,1997,12,31
28987,1998,1,1
38052,1998,1,2
34831,1998,1,3
44788,1998,1,4
56003,1998,1,6
55565,1998,1,7
50387,1998,1,8
72368,1998,1,9
44704,1998,1,10
54591,1998,1,11
869,1998,1,12
71021,1998,1,13
58341,1998,1,14
46862,1998,1,15
63871,1998,1,16
56977,1998,1,17
55683,1998,1,18
216,1998,1,19
57627,1998,1,20
61744,1998,1,21
45823,1998,1,22
66425,1998,1,23
47635,1998,1,24
51939,1998,1,25
1143,1998,1,26
54449,1998,1,27
54677,1998,1,28
47514,1998,1,29
67725,1998,1,30
55555,1998,1,31
51750,1998,2,1
54723,1998,2,3
55706,1998,2,4
46899,1998,2,5
72295,1998,2,6
46663,1998,2,7
57617,1998,2,8
891,1998,2,9
59258,1998,2,10
61704,1998,2,11
53695,1998,2,12
70405,1998,2,13
47651,1998,2,14
57150,1998,2,15
59269,1998,2,17
55911,1998,2,18
48743,1998,2,19
63701,1998,2,20
46643,1998,2,21
59246,1998,2,22
56675,1998,2,24
51598,1998,2,25
60268,1998,2,26
65154,1998,2,27
56840,1998,2,28
54485,1998,3,1
900,1998,3,2
57041,1998,3,3
54042,1998,3,4
47071,1998,3,5
69355,1998,3,6
64462,1998,3,7
54555,1998,3,8
54791,1998,3,10
67468,1998,3,11
50288,1998,3,12
64447,1998,3,13
47563,1998,3,14
51523,1998,3,15
622,1998,3,16
52993,1998,3,17
62421,1998,3,18
42033,1998,3,19
72508,1998,3,20
51535,1998,3,21
59649,1998,3,22
55232,1998,3,24
55663,1998,3,25
61263,1998,3,26
69694,1998,3,27
56085,1998,3,28
53977,1998,3,29
54699,1998,3,31
58773,1998,4,1
50271,1998,4,2
72475,1998,4,3
63034,1998,4,4
54917,1998,4,5
58291,1998,4,7
56642,1998,4,8
45876,1998,4,9
64524,1998,4,10
41671,1998,4,11
54445,1998,4,12
46641,1998,4,14
56265,1998,4,15
38245,1998,4,16
57840,1998,4,17
48600,1998,4,18
55645,1998,4,19
62315,1998,4,21
66515,1998,4,22
42986,1998,4,23
70375,1998,4,24
53903,1998,4,25
59137,1998,4,26
72861,1998,4,28
108388,1998,4,29
48521,1998,4,30
70545,1998,5,2
56406,1998,5,3
957,1998,5,4
57704,1998,5,5
60319,1998,5,6
44773,1998,5,7
77422,1998,5,8
39642,1998,5,9
76124,1998,5,10
77946,1998,5,12
56933,1998,5,13
59015,1998,5,14
67913,1998,5,15
56033,1998,5,16
54087,1998,5,17
1034,1998,5,18
66118,1998,5,19
52179,1998,5,20
48971,1998,5,21
62311,1998,5,22
44156,1998,5,23
54744,1998,5,24
59802,1998,5,26
53456,1998,5,27
46442,1998,5,28
57038,1998,5,29
50859,1998,5,30
53273,1998,5,31
355,1998,6,1
37962,1998,6,2
66856,1998,6,3
47120,1998,6,4
72285,1998,6,5
44405,1998,6,6
49868,1998,6,7
247,1998,6,8
61274,1998,6,9
67737,1998,6,10
55782,1998,6,11
70218,1998,6,12
51642,1998,6,13
61175,1998,6,14
460,1998,6,15
74804,1998,6,16
61428,1998,6,17
51438,1998,6,18
73722,1998,6,19
55007,1998,6,20
61276,1998,6,21
55618,1998,6,23
66884,1998,6,24
56744,1998,6,25
75094,1998,6,26
56276,1998,6,27
62608,1998,6,28
59650,1998,6,30
69902,1998,7,1
59975,1998,7,2
73026,1998,7,3
67336,1998,7,4
60594,1998,7,5
52672,1998,7,7
65364,1998,7,8
53432,1998,7,9
84054,1998,7,10
55621,1998,7,11
56794,1998,7,12
54404,1998,7,14
32938,1998,7,15
45825,1998,7,16
55230,1998,7,17
34424,1998,7,18
46724,1998,7,19
34601,1998,7,21
35688,1998,7,22
36071,1998,7,23
42773,1998,7,24
36196,1998,7,25
45573,1998,7,26
35176,1998,7,28
33891,1998,7,29
41844,1998,7,30
45558,1998,7,31
33367,1998,8,1
52591,1998,8,2
33519,1998,8,4
30665,1998,8,5
30175,1998,8,6
36430,1998,8,7
28697,1998,8,8
39024,1998,8,9
27495,1998,8,11
28541,1998,8,12
30216,1998,8,13
35309,1998,8,14
32008,1998,8,15
40982,1998,8,16
30222,1998,8,18
33586,1998,8,19
33268,1998,8,20
43154,1998,8,21
30929,1998,8,22
40823,1998,8,23
32192,1998,8,25
35953,1998,8,26
35142,1998,8,27
50143,1998,8,28
38868,1998,8,29
48038,1998,8,30
61338,1998,9,1
52416,1998,9,2
42886,1998,9,3
68161,1998,9,4
46183,1998,9,5
47788,1998,9,6
60226,1998,9,8
56702,1998,9,9
52778,1998,9,10
75250,1998,9,11
44773,1998,9,12
66403,1998,9,13
58130,1998,9,15
54823,1998,9,16
46800,1998,9,17
64603,1998,9,18
53798,1998,9,19
65201,1998,9,20
817,1998,9,21
60815,1998,9,22
57532,1998,9,23
46547,1998,9,24
72924,1998,9,25
65758,1998,9,26
46537,1998,9,27
628,1998,9,28
72299,1998,9,29
63271,1998,9,30
49784,1998,10,1
54480,1998,10,2
41008,1998,10,3
50589,1998,10,4
64414,1998,10,6
55866,1998,10,7
50129,1998,10,8
70066,1998,10,9
57172,1998,10,10
56709,1998,10,11
55978,1998,10,13
60258,1998,10,14
60129,1998,10,15
69852,1998,10,16
53661,1998,10,17
50179,1998,10,18
65339,1998,10,20
58461,1998,10,21
51678,1998,10,22
66832,1998,10,23
47610,1998,10,24
52562,1998,10,25
54957,1998,10,27
55842,1998,10,28
66079,1998,10,29
68153,1998,10,30
43795,1998,10,31
50794,1998,11,1
54417,1998,11,3
54603,1998,11,4
47695,1998,11,5
71172,1998,11,6
57392,1998,11,7
51542,1998,11,8
59113,1998,11,10
46598,1998,11,11
38490,1998,11,12
67096,1998,11,13
47121,1998,11,14
52585,1998,11,15
452,1998,11,16
57541,1998,11,17
61312,1998,11,18
62307,1998,11,19
64920,1998,11,20
48097,1998,11,21
52893,1998,11,22
58652,1998,11,24
64628,1998,11,25
48030,1998,11,26
69907,1998,11,27
53863,1998,11,28
52209,1998,11,29
465,1998,11,30
59599,1998,12,1
59024,1998,12,2
49111,1998,12,3
72735,1998,12,4
63204,1998,12,5
55109,1998,12,6
60976,1998,12,8
54898,1998,12,9
46009,1998,12,10
60593,1998,12,11
40450,1998,12,12
51851,1998,12,13
524,1998,12,14
66601,1998,12,15
53033,1998,12,16
66675,1998,12,17
66659,1998,12,18
43327,1998,12,19
52402,1998,12,20
1238,1998,12,21
53731,1998,12,22
37850,1998,12,23
36773,1998,12,24
38808,1998,12,25
27604,1998,12,26
42319,1998,12,27
27860,1998,12,29
30932,1998,12,30
43332,1998,12,31
38074,1999,1,1
26417,1999,1,2
50499,1999,1,3
49309,1999,1,5
54606,1999,1,6
51498,1999,1,7
77012,1999,1,8
46886,1999,1,9
50457,1999,1,10
62605,1999,1,12
56240,1999,1,13
49120,1999,1,14
60333,1999,1,15
49141,1999,1,16
47527,1999,1,17
66032,1999,1,19
52940,1999,1,20
44421,1999,1,21
70949,1999,1,22
45743,1999,1,23
74822,1999,1,24
59062,1999,1,26
54938,1999,1,27
50501,1999,1,28
65026,1999,1,29
47759,1999,1,30
50865,1999,1,31
62928,1999,2,2
55236,1999,2,3
46977,1999,2,4
70807,1999,2,5
69524,1999,2,6
49462,1999,2,7
63276,1999,2,9
52903,1999,2,10
49649,1999,2,11
66736,1999,2,12
48500,1999,2,13
54190,1999,2,14
1365,1999,2,15
61905,1999,2,16
54525,1999,2,17
49226,1999,2,18
66786,1999,2,19
72713,1999,2,20
50788,1999,2,21
1440,1999,2,22
60114,1999,2,23
57785,1999,2,24
47113,1999,2,25
67697,1999,2,26
51260,1999,2,27
52874,1999,2,28
876,1999,3,1
58602,1999,3,2
51417,1999,3,3
45171,1999,3,4
66785,1999,3,5
43127,1999,3,6
49340,1999,3,7
37604,1999,3,9
74180,1999,3,10
55984,1999,3,11
56909,1999,3,12
44404,1999,3,13
44968,1999,3,14
59047,1999,3,16
57351,1999,3,17
56396,1999,3,18
61844,1999,3,19
58170,1999,3,20
51015,1999,3,21
320,1999,3,22
61923,1999,3,23
60479,1999,3,24
46218,1999,3,25
66410,1999,3,26
42001,1999,3,27
48364,1999,3,28
59018,1999,3,30
53950,1999,3,31
54111,1999,4,1
63454,1999,4,2
45910,1999,4,3
54137,1999,4,4
51224,1999,4,6
54651,1999,4,7
45281,1999,4,8
71654,1999,4,9
50626,1999,4,10
53009,1999,4,11
69449,1999,4,13
54363,1999,4,14
49100,1999,4,15
68614,1999,4,16
50387,1999,4,17
54176,1999,4,18
64508,1999,4,20
67067,1999,4,21
55059,1999,4,22
67956,1999,4,23
88118,1999,4,24
51627,1999,4,25
61190,1999,4,27
52116,1999,4,28
50906,1999,4,29
58594,1999,4,30
52330,1999,5,2
58354,1999,5,4
55454,1999,5,5
47009,1999,5,6
126835,1999,5,7
52595,1999,5,8
51857,1999,5,9
69901,1999,5,11
57390,1999,5,12
55058,1999,5,13
60378,1999,5,14
41786,1999,5,15
48026,1999,5,16
487,1999,5,17
80570,1999,5,18
56336,1999,5,19
47935,1999,5,20
67090,1999,5,21
49936,1999,5,22
47424,1999,5,23
2534,1999,5,24
54347,1999,5,25
57476,1999,5,26
47216,1999,5,27
67285,1999,5,28
48535,1999,5,29
47290,1999,5,30
900,1999,5,31
58718,1999,6,1
59784,1999,6,2
52299,1999,6,3
73826,1999,6,4
49133,1999,6,5
50613,1999,6,6
659,1999,6,7
65183,1999,6,8
59166,1999,6,9
53471,1999,6,10
69954,1999,6,11
53115,1999,6,12
56782,1999,6,13
1182,1999,6,14
67038,1999,6,15
71380,1999,6,16
49295,1999,6,17
67975,1999,6,18
87509,1999,6,19
48790,1999,6,20
446,1999,6,21
59504,1999,6,22
59400,1999,6,23
41700,1999,6,24
63120,1999,6,25
55220,1999,6,26
47708,1999,6,27
929,1999,6,28
61236,1999,6,29
55405,1999,6,30
49250,1999,7,1
69176,1999,7,2
66155,1999,7,3
47419,1999,7,4
619,1999,7,5
51980,1999,7,6
44690,1999,7,7
57894,1999,7,8
63776,1999,7,9
37595,1999,7,10
46367,1999,7,11
896,1999,7,12
50719,1999,7,13
36221,1999,7,14
35232,1999,7,15
56380,1999,7,16
38681,1999,7,17
44426,1999,7,18
318,1999,7,19
38004,1999,7,20
37036,1999,7,21
35624,1999,7,22
45137,1999,7,23
34081,1999,7,24
42413,1999,7,25
35397,1999,7,27
33201,1999,7,28
33646,1999,7,29
36637,1999,7,30
34477,1999,7,31
38053,1999,8,1
658,1999,8,2
33656,1999,8,3
39355,1999,8,4
31144,1999,8,5
40254,1999,8,6
32678,1999,8,7
39861,1999,8,8
247,1999,8,9
37831,1999,8,10
34072,1999,8,11
31323,1999,8,12
41479,1999,8,13
31365,1999,8,14
35495,1999,8,15
43,1999,8,16
34513,1999,8,17
35372,1999,8,18
31729,1999,8,19
42412,1999,8,20
33605,1999,8,21
37956,1999,8,22
565,1999,8,23
37747,1999,8,24
36237,1999,8,25
39213,1999,8,26
54846,1999,8,27
36734,1999,8,28
43193,1999,8,29
60801,1999,8,31
44536,1999,9,1
42303,1999,9,2
61730,1999,9,3
40851,1999,9,4
45900,1999,9,5
1115,1999,9,6
58005,1999,9,7
52266,1999,9,8
45412,1999,9,9
60574,1999,9,10
42371,1999,9,11
47838,1999,9,12
653,1999,9,13
60214,1999,9,14
58325,1999,9,15
45137,1999,9,16
60995,1999,9,17
60591,1999,9,18
