n,annee,mois,jour
34114,1990,1,2
47437,1990,1,3
64242,1990,1,4
63567,1990,1,5
48437,1990,1,6
47030,1990,1,7
1183,1990,1,8
60975,1990,1,9
69192,1990,1,10
62566,1990,1,11
77973,1990,1,12
55244,1990,1,13
51750,1990,1,14
3002,1990,1,15
63810,1990,1,16
64322,1990,1,17
64517,1990,1,18
75080,1990,1,19
54634,1990,1,20
52828,1990,1,21
62111,1990,1,23
65799,1990,1,24
69408,1990,1,25
73599,1990,1,26
58468,1990,1,27
50112,1990,1,28
55703,1990,1,30
78766,1990,1,31
62604,1990,2,1
75449,1990,2,2
50903,1990,2,3
50538,1990,2,4
59531,1990,2,6
78296,1990,2,7
58931,1990,2,8
67976,1990,2,9
62270,1990,2,10
49610,1990,2,11
64379,1990,2,13
72682,1990,2,14
58761,1990,2,15
78454,1990,2,16
49121,1990,2,17
47618,1990,2,18
1199,1990,2,19
59314,1990,2,20
72105,1990,2,21
64263,1990,2,22
77880,1990,2,23
54500,1990,2,24
49991,1990,2,25
332,1990,2,26
55071,1990,2,27
56470,1990,2,28
59909,1990,3,1
70217,1990,3,2
57389,1990,3,3
52475,1990,3,4
570,1990,3,5
62942,1990,3,6
82051,1990,3,7
60991,1990,3,8
80705,1990,3,9
87860,1990,3,10
56409,1990,3,11
336,1990,3,12
58375,1990,3,13
70144,1990,3,14
71455,1990,3,15
76370,1990,3,16
65017,1990,3,17
53029,1990,3,18
599,1990,3,19
61638,1990,3,20
70175,1990,3,21
70911,1990,3,22
78580,1990,3,23
76124,1990,3,24
47537,1990,3,25
1075,1990,3,26
58686,1990,3,27
66497,1990,3,28
60037,1990,3,29
76297,1990,3,30
67875,1990,3,31
51139,1990,4,1
59193,1990,4,3
95655,1990,4,4
56958,1990,4,5
81726,1990,4,6
61934,1990,4,7
51579,1990,4,8
684,1990,4,9
55656,1990,4,10
52703,1990,4,11
48631,1990,4,12
68204,1990,4,13
43617,1990,4,14
48980,1990,4,15
671,1990,4,16
33045,1990,4,17
45002,1990,4,18
50414,1990,4,19
62589,1990,4,20
47477,1990,4,21
49891,1990,4,22
1144,1990,4,23
79149,1990,4,24
66749,1990,4,25
60455,1990,4,26
65321,1990,4,27
45827,1990,4,28
49706,1990,4,29
554,1990,4,30
24262,1990,5,2
38746,1990,5,3
50679,1990,5,4
44788,1990,5,5
47598,1990,5,6
510,1990,5,7
42687,1990,5,8
34850,1990,5,9
69689,1990,5,10
69994,1990,5,11
48637,1990,5,12
48372,1990,5,13
46075,1990,5,15
81264,1990,5,16
59114,1990,5,17
64473,1990,5,18
47322,1990,5,19
61862,1990,5,20
54831,1990,5,22
55498,1990,5,23
56870,1990,5,24
42142,1990,5,25
45122,1990,5,26
48500,1990,5,27
53673,1990,5,29
62392,1990,5,30
59379,1990,5,31
64882,1990,6,1
51419,1990,6,2
48192,1990,6,3
39408,1990,6,5
74780,1990,6,6
59834,1990,6,7
67607,1990,6,8
69650,1990,6,9
55027,1990,6,10
1303,1990,6,11
52402,1990,6,12
60341,1990,6,13
69084,1990,6,14
66724,1990,6,15
46365,1990,6,16
53636,1990,6,17
56513,1990,6,19
81329,1990,6,20
54242,1990,6,21
71968,1990,6,22
47448,1990,6,23
46596,1990,6,24
57988,1990,6,26
65142,1990,6,27
62559,1990,6,28
61969,1990,6,29
44803,1990,6,30
50289,1990,7,1
249,1990,7,2
47969,1990,7,3
46071,1990,7,4
64868,1990,7,5
58927,1990,7,6
48121,1990,7,7
50153,1990,7,8
58135,1990,7,10
44618,1990,7,11
50348,1990,7,12
53682,1990,7,13
43421,1990,7,14
48271,1990,7,15
1442,1990,7,16
48667,1990,7,17
42236,1990,7,18
42834,1990,7,19
49940,1990,7,20
39956,1990,7,21
48645,1990,7,22
1799,1990,7,23
46029,1990,7,24
36800,1990,7,25
35365,1990,7,26
47412,1990,7,27
36592,1990,7,28
52991,1990,7,29
45789,1990,7,31
35707,1990,8,1
37494,1990,8,2
45188,1990,8,3
39067,1990,8,4
46736,1990,8,5
41424,1990,8,7
41457,1990,8,8
36576,1990,8,9
44228,1990,8,10
35431,1990,8,11
46821,1990,8,12
41185,1990,8,14
41578,1990,8,15
30407,1990,8,16
46049,1990,8,17
37834,1990,8,18
44893,1990,8,19
42094,1990,8,21
37592,1990,8,22
33598,1990,8,23
42839,1990,8,24
37292,1990,8,25
46489,1990,8,26
46263,1990,8,28
46713,1990,8,29
47657,1990,8,30
55361,1990,8,31
42096,1990,9,1
48575,1990,9,2
54886,1990,9,4
63953,1990,9,5
52120,1990,9,6
59150,1990,9,7
47421,1990,9,8
54263,1990,9,9
54747,1990,9,11
71129,1990,9,12
62397,1990,9,13
75345,1990,9,14
48428,1990,9,15
47893,1990,9,16
52567,1990,9,18
66018,1990,9,19
61386,1990,9,20
68958,1990,9,21
48169,1990,9,22
54145,1990,9,23
52841,1990,9,25
68605,1990,9,26
61630,1990,9,27
72445,1990,9,28
68326,1990,9,29
46710,1990,9,30
2768,1990,10,1
52608,1990,10,2
71956,1990,10,3
63576,1990,10,4
69453,1990,10,5
61279,1990,10,6
55149,1990,10,7
58236,1990,10,9
70124,1990,10,10
63485,1990,10,11
75052,1990,10,12
61565,1990,10,13
57405,1990,10,14
75589,1990,10,16
73683,1990,10,17
58190,1990,10,18
70324,1990,10,19
59174,1990,10,20
52133,1990,10,21
365,1990,10,22
54348,1990,10,23
98115,1990,10,24
57768,1990,10,25
78540,1990,10,26
67297,1990,10,27
48758,1990,10,28
55368,1990,10,30
61642,1990,10,31
58850,1990,11,1
56824,1990,11,2
53846,1990,11,3
48320,1990,11,4
56656,1990,11,6
63742,1990,11,7
55367,1990,11,8
102137,1990,11,9
61445,1990,11,10
51149,1990,11,11
1306,1990,11,12
55266,1990,11,13
70483,1990,11,14
61423,1990,11,15
76190,1990,11,16
54675,1990,11,17
62559,1990,11,18
56703,1990,11,20
74941,1990,11,21
85602,1990,11,22
73945,1990,11,23
63467,1990,11,24
58149,1990,11,25
699,1990,11,26
57938,1990,11,27
66958,1990,11,28
55029,1990,11,29
69514,1990,11,30
52548,1990,12,1
58600,1990,12,2
53793,1990,12,4
65598,1990,12,5
73786,1990,12,6
71957,1990,12,7
80814,1990,12,8
57829,1990,12,9
57364,1990,12,11
57153,1990,12,12
55184,1990,12,13
77668,1990,12,14
73094,1990,12,15
55362,1990,12,16
49292,1990,12,18
57930,1990,12,19
56565,1990,12,20
65184,1990,12,21
51278,1990,12,22
59629,1990,12,23
851,1990,12,24
47123,1990,12,25
31122,1990,12,26
28638,1990,12,27
37986,1990,12,28
39192,1990,12,29
48078,1990,12,30
32567,1991,1,1
25883,1991,1,2
35409,1991,1,3
62324,1991,1,4
46924,1991,1,5
53947,1991,1,6
50051,1991,1,8
63276,1991,1,9
57851,1991,1,10
67303,1991,1,11
54309,1991,1,12
57713,1991,1,13
730,1991,1,14
62184,1991,1,15
63976,1991,1,16
76427,1991,1,17
72840,1991,1,18
65695,1991,1,19
63640,1991,1,20
1376,1991,1,21
80273,1991,1,22
77098,1991,1,23
78948,1991,1,24
74986,1991,1,25
64054,1991,1,26
58341,1991,1,27
54596,1991,1,29
72620,1991,1,30
70127,1991,1,31
76873,1991,2,1
63964,1991,2,2
73736,1991,2,3
54449,1991,2,5
67046,1991,2,6
62767,1991,2,7
74214,1991,2,8
62045,1991,2,9
66184,1991,2,10
253,1991,2,11
65560,1991,2,12
62605,1991,2,13
59497,1991,2,14
69831,1991,2,15
62580,1991,2,16
66314,1991,2,17
1,1991,2,18
52374,1991,2,19
60537,1991,2,20
66421,1991,2,21
66000,1991,2,22
54758,1991,2,23
65067,1991,2,24
54516,1991,2,26
61534,1991,2,27
54332,1991,2,28
57686,1991,3,1
67301,1991,3,2
61243,1991,3,3
65694,1991,3,5
62322,1991,3,6
70457,1991,3,7
65113,1991,3,8
55971,1991,3,9
61521,1991,3,10
52350,1991,3,12
61617,1991,3,13
55873,1991,3,14
63484,1991,3,15
55890,1991,3,16
59399,1991,3,17
51919,1991,3,19
62306,1991,3,20
59491,1991,3,21
74821,1991,3,22
70505,1991,3,23
57648,1991,3,24
54922,1991,3,26
57389,1991,3,27
64297,1991,3,28
65700,1991,3,29
49696,1991,3,30
54666,1991,3,31
1412,1991,4,1
33456,1991,4,2
60615,1991,4,3
60959,1991,4,4
71632,1991,4,5
74395,1991,4,6
59609,1991,4,7
51404,1991,4,9
74270,1991,4,10
65764,1991,4,11
60537,1991,4,12
48950,1991,4,13
67197,1991,4,14
53466,1991,4,16
54304,1991,4,17
59789,1991,4,18
82167,1991,4,19
51703,1991,4,20
60355,1991,4,21
1946,1991,4,22
52336,1991,4,23
58799,1991,4,24
58587,1991,4,25
70327,1991,4,26
49498,1991,4,27
58910,1991,4,28
54991,1991,4,30
47883,1991,5,2
65766,1991,5,3
50140,1991,5,4
53505,1991,5,5
53230,1991,5,7
45851,1991,5,8
55767,1991,5,9
61413,1991,5,10
52672,1991,5,11
60574,1991,5,12
57757,1991,5,14
82535,1991,5,15
77819,1991,5,16
69947,1991,5,17
66243,1991,5,18
59788,1991,5,19
40868,1991,5,21
60446,1991,5,22
57191,1991,5,23
81283,1991,5,24
52870,1991,5,25
59537,1991,5,26
49402,1991,5,28
59699,1991,5,29
60788,1991,5,30
79704,1991,5,31
75,1991,6,1
67963,1991,6,2
69754,1991,6,4
51395,1991,6,5
78455,1991,6,6
71318,1991,6,7
56069,1991,6,8
75442,1991,6,9
51062,1991,6,11
91584,1991,6,12
62322,1991,6,13
66791,1991,6,14
73252,1991,6,16
56178,1991,6,18
61855,1991,6,19
64243,1991,6,20
93668,1991,6,21
55378,1991,6,22
74274,1991,6,23
1,1991,6,24
56812,1991,6,25
60170,1991,6,26
61197,1991,6,27
69416,1991,6,28
54819,1991,6,29
58236,1991,6,30
54830,1991,7,2
56261,1991,7,3
75553,1991,7,4
62072,1991,7,5
58611,1991,7,6
57594,1991,7,7
53379,1991,7,9
59171,1991,7,10
49676,1991,7,11
60023,1991,7,12
53049,1991,7,13
57165,1991,7,14
45872,1991,7,16
43659,1991,7,17
40954,1991,7,18
54073,1991,7,19
47190,1991,7,20
51764,1991,7,21
40614,1991,7,23
40805,1991,7,24
44600,1991,7,25
52773,1991,7,26
40863,1991,7,27
52612,1991,7,28
44699,1991,7,30
42585,1991,7,31
44170,1991,8,1
42461,1991,8,2
37030,1991,8,3
45228,1991,8,4
40358,1991,8,6
37854,1991,8,7
35504,1991,8,8
42859,1991,8,9
38488,1991,8,10
46788,1991,8,11
613,1991,8,12
38691,1991,8,13
36990,1991,8,14
36952,1991,8,15
36648,1991,8,16
30660,1991,8,17
45127,1991,8,18
42572,1991,8,20
43431,1991,8,21
51898,1991,8,22
53589,1991,8,23
45407,1991,8,24
51099,1991,8,25
697,1991,8,26
55860,1991,8,27
46252,1991,8,28
46857,1991,8,29
69250,1991,8,30
53203,1991,8,31
54932,1991,9,1
53869,1991,9,3
63677,1991,9,4
66906,1991,9,5
71414,1991,9,6
47170,1991,9,7
52972,1991,9,8
68658,1991,9,10
64790,1991,9,11
63482,1991,9,12
85735,1991,9,13
59191,1991,9,14
56994,1991,9,15
53725,1991,9,17
59732,1991,9,18
57757,1991,9,19
78601,1991,9,20
52158,1991,9,21
61656,1991,9,22
1,1991,9,23
53185,1991,9,24
63595,1991,9,25
58973,1991,9,26
71354,1991,9,27
65405,1991,9,28
62571,1991,9,29
55242,1991,10,1
57683,1991,10,2
56452,1991,10,3
66395,1991,10,4
61739,1991,10,5
61160,1991,10,6
53179,1991,10,8
67391,1991,10,9
64069,1991,10,10
66790,1991,10,11
65235,1991,10,12
60183,1991,10,13
742,1991,10,14
79514,1991,10,15
80597,1991,10,16
67768,1991,10,17
70509,1991,10,18
57233,1991,10,19
62112,1991,10,20
54857,1991,10,22
70809,1991,10,23
66576,1991,10,24
74094,1991,10,25
51566,1991,10,26
62718,1991,10,27
1,1991,10,28
54562,1991,10,29
64209,1991,10,30
62429,1991,10,31
68978,1991,11,1
49578,1991,11,2
58545,1991,11,3
51439,1991,11,5
60144,1991,11,6
60094,1991,11,7
94340,1991,11,8
51697,1991,11,9
61175,1991,11,10
53628,1991,11,12
64854,1991,11,13
58629,1991,11,14
62542,1991,11,15
53848,1991,11,16
55699,1991,11,17
48857,1991,11,19
59429,1991,11,20
64193,1991,11,21
74697,1991,11,22
52307,1991,11,23
58286,1991,11,24
490,1991,11,25
65901,1991,11,26
63915,1991,11,27
59574,1991,11,28
71436,1991,11,29
52576,1991,11,30
73622,1991,12,1
54924,1991,12,3
60901,1991,12,4
61603,1991,12,5
84248,1991,12,6
55430,1991,12,7
63268,1991,12,8
757,1991,12,9
64898,1991,12,10
63246,1991,12,11
66786,1991,12,12
80711,1991,12,13
58668,1991,12,14
65573,1991,12,15
70353,1991,12,17
58508,1991,12,18
55979,1991,12,19
74962,1991,12,20
57874,1991,12,21
61337,1991,12,22
51139,1991,12,24
40261,1991,12,25
32524,1991,12,26
45878,1991,12,27
40059,1991,12,28
52305,1991,12,29
41679,1991,12,31
36367,1992,1,1
31455,1992,1,2
43470,1992,1,3
36550,1992,1,4
68452,1992,1,5
54455,1992,1,7
53257,1992,1,8
57980,1992,1,9
59616,1992,1,10
48131,1992,1,11
54166,1992,1,12
62089,1992,1,14
61858,1992,1,15
59157,1992,1,16
59127,1992,1,17
54238,1992,1,18
60990,1992,1,19
72400,1992,1,21
54536,1992,1,22
63213,1992,1,23
69492,1992,1,24
51969,1992,1,25
57349,1992,1,26
72704,1992,1,28
55406,1992,1,29
51511,1992,1,30
58701,1992,1,31
50262,1992,2,1
59593,1992,2,2
1260,1992,2,3
77702,1992,2,4
64383,1992,2,5
64542,1992,2,6
63719,1992,2,7
62613,1992,2,8
67482,1992,2,9
81057,1992,2,11
68715,1992,2,12
66787,1992,2,13
61310,1992,2,14
57535,1992,2,15
65431,1992,2,16
76591,1992,2,18
64665,1992,2,19
60929,1992,2,20
67181,1992,2,22
60636,1992,2,23
725,1992,2,24
70541,1992,2,25
62389,1992,2,26
57811,1992,2,27
67111,1992,2,28
52848,1992,2,29
55621,1992,3,1
70281,1992,3,3
56171,1992,3,4
50175,1992,3,5
57792,1992,3,6
53561,1992,3,7
60998,1992,3,8
74465,1992,3,10
58877,1992,3,11
55995,1992,3,12
60400,1992,3,13
56835,1992,3,14
61504,1992,3,15
77863,1992,3,17
59826,1992,3,18
66655,1992,3,19
65608,1992,3,20
53800,1992,3,21
80097,1992,3,22
333,1992,3,23
120616,1992,3,24
67039,1992,3,25
69760,1992,3,26
58190,1992,3,27
75185,1992,3,28
81789,1992,3,29
90116,1992,3,31
64454,1992,4,1
59540,1992,4,2
61811,1992,4,3
74189,1992,4,4
62744,1992,4,5
76663,1992,4,7
58610,1992,4,8
52342,1992,4,9
68382,1992,4,10
58062,1992,4,11
61766,1992,4,12
77401,1992,4,14
66030,1992,4,15
81448,1992,4,16
62338,1992,4,17
49882,1992,4,18
52845,1992,4,19
62759,1992,4,21
55119,1992,4,22
68939,1992,4,23
67556,1992,4,24
51080,1992,4,25
56672,1992,4,26
65056,1992,4,28
54533,1992,4,29
61718,1992,4,30
54577,1992,5,2
55809,1992,5,3
64649,1992,5,5
56032,1992,5,6
67882,1992,5,7
63872,1992,5,8
50025,1992,5,9
50510,1992,5,10
88663,1992,5,12
60614,1992,5,13
70937,1992,5,14
68786,1992,5,15
51518,1992,5,16
58224,1992,5,17
69871,1992,5,19
59233,1992,5,20
58138,1992,5,21
67862,1992,5,22
50555,1992,5,23
63846,1992,5,24
563,1992,5,25
75247,1992,5,26
59997,1992,5,27
61085,1992,5,28
47961,1992,5,29
48588,1992,5,30
56874,1992,5,31
603,1992,6,1
85609,1992,6,2
65585,1992,6,3
65581,1992,6,4
69383,1992,6,5
56186,1992,6,6
55437,1992,6,7
55277,1992,6,9
57025,1992,6,10
51022,1992,6,11
87745,1992,6,12
59285,1992,6,13
60728,1992,6,14
1358,1992,6,15
75425,1992,6,16
64429,1992,6,17
60891,1992,6,18
67421,1992,6,19
58210,1992,6,20
63336,1992,6,21
74951,1992,6,23
59415,1992,6,24
62442,1992,6,25
64224,1992,6,26
62301,1992,6,27
58788,1992,6,28
2080,1992,6,29
74647,1992,6,30
73257,1992,7,1
67485,1992,7,2
68388,1992,7,3
63102,1992,7,4
63741,1992,7,5
73381,1992,7,7
72352,1992,7,8
71737,1992,7,9
63108,1992,7,10
55501,1992,7,11
63807,1992,7,12
69075,1992,7,14
38239,1992,7,15
52504,1992,7,16
60174,1992,7,17
59391,1992,7,18
53631,1992,7,19
2086,1992,7,20
57115,1992,7,21
44636,1992,7,22
45124,1992,7,23
52974,1992,7,24
47400,1992,7,25
60546,1992,7,26
60780,1992,7,28
42748,1992,7,29
46925,1992,7,30
51040,1992,7,31
47036,1992,8,1
51439,1992,8,2
40571,1992,8,4
49472,1992,8,5
40700,1992,8,6
46715,1992,8,7
42073,1992,8,8
51487,1992,8,9
44851,1992,8,11
42204,1992,8,12
34335,1992,8,13
42634,1992,8,14
37515,1992,8,15
45927,1992,8,16
38794,1992,8,18
35399,1992,8,19
36068,1992,8,20
43263,1992,8,21
38613,1992,8,22
52717,1992,8,23
44611,1992,8,25
37649,1992,8,26
42215,1992,8,27
52102,1992,8,28
38558,1992,8,29
49854,1992,8,30
66518,1992,9,1
58586,1992,9,2
52659,1992,9,3
57281,1992,9,4
61024,1992,9,5
62270,1992,9,6
70412,1992,9,8
57043,1992,9,9
62285,1992,9,10
65970,1992,9,11
56068,1992,9,12
60552,1992,9,13
73663,1992,9,15
51915,1992,9,16
79500,1992,9,17
87766,1992,9,18
60733,1992,9,19
59596,1992,9,20
83502,1992,9,22
62085,1992,9,23
64588,1992,9,24
59178,1992,9,25
57790,1992,9,26
58229,1992,9,27
92546,1992,9,29
63841,1992,9,30
54219,1992,10,1
74110,1992,10,2
56307,1992,10,3
65140,1992,10,4
624,1992,10,5
84081,1992,10,6
59546,1992,10,7
64481,1992,10,8
60338,1992,10,9
65100,1992,10,10
60044,1992,10,11
77744,1992,10,13
59922,1992,10,14
66886,1992,10,15
70822,1992,10,16
52878,1992,10,17
58668,1992,10,18
74155,1992,10,20
59510,1992,10,21
65810,1992,10,22
62290,1992,10,23
56149,1992,10,24
65166,1992,10,25
73028,1992,10,27
49553,1992,10,28
66125,1992,10,29
58613,1992,10,30
67900,1992,10,31
63606,1992,11,1
70736,1992,11,3
56910,1992,11,4
70180,1992,11,5
72690,1992,11,6
94245,1992,11,7
55597,1992,11,8
977,1992,11,9
64239,1992,11,10
68662,1992,11,11
55854,1992,11,12
78670,1992,11,13
64289,1992,11,14
68827,1992,11,15
71083,1992,11,17
60365,1992,11,18
71572,1992,11,19
68310,1992,11,20
65085,1992,11,21
72981,1992,11,22
67025,1992,11,24
58569,1992,11,25
58956,1992,11,26
62695,1992,11,27
57003,1992,11,28
71711,1992,11,29
61132,1992,12,1
60348,1992,12,2
60743,1992,12,3
69966,1992,12,4
65792,1992,12,5
71421,1992,12,6
70770,1992,12,8
89869,1992,12,9
52850,1992,12,10
79850,1992,12,11
68510,1992,12,12
84929,1992,12,13
67095,1992,12,15
54198,1992,12,16
56910,1992,12,17
67167,1992,12,18
61450,1992,12,19
71065,1992,12,20
67158,1992,12,22
49404,1992,12,23
55006,1992,12,24
49911,1992,12,25
33962,1992,12,26
61602,1992,12,27
47254,1992,12,29
40730,1992,12,30
38645,1992,12,31
45214,1993,1,1
34321,1993,1,2
59071,1993,1,3
64605,1993,1,5
53049,1993,1,6
76337,1993,1,7
69625,1993,1,8
64734,1993,1,9
71975,1993,1,10
66715,1993,1,12
60949,1993,1,13
60133,1993,1,14
67492,1993,1,15
69076,1993,1,16
72418,1993,1,17
762,1993,1,18
64109,1993,1,19
63859,1993,1,20
60878,1993,1,21
72796,1993,1,22
58666,1993,1,23
68794,1993,1,24
68030,1993,1,26
62384,1993,1,27
63285,1993,1,28
65605,1993,1,29
64393,1993,1,30
70811,1993,1,31
68401,1993,2,2
61974,1993,2,3
66095,1993,2,4
69672,1993,2,5
70811,1993,2,6
74081,1993,2,7
1033,1993,2,8
69153,1993,2,9
67287,1993,2,10
64575,1993,2,11
62330,1993,2,12
70962,1993,2,13
69776,1993,2,14
65414,1993,2,16
54779,1993,2,17
65261,1993,2,18
60687,1993,2,19
65287,1993,2,20
75542,1993,2,21
63386,1993,2,23
62520,1993,2,24
56323,1993,2,25
61543,1993,2,26
65675,1993,2,27
67004,1993,2,28
3573,1993,3,1
67291,1993,3,2
59943,1993,3,3
59380,1993,3,4
59249,1993,3,5
67030,1993,3,6
69179,1993,3,7
71148,1993,3,9
65060,1993,3,10
65765,1993,3,11
63154,1993,3,12
69313,1993,3,13
73543,1993,3,14
62647,1993,3,16
60909,1993,3,17
83348,1993,3,18
81429,1993,3,19
71568,1993,3,20
86738,1993,3,21
108902,1993,3,23
64240,1993,3,24
62028,1993,3,25
81458,1993,3,26
69765,1993,3,27
87814,1993,3,28
134222,1993,3,30
100482,1993,3,31
68879,1993,4,1
64619,1993,4,2
67216,1993,4,3
74361,1993,4,4
67981,1993,4,6
56855,1993,4,7
66678,1993,4,8
74366,1993,4,9
82731,1993,4,10
66569,1993,4,11
56616,1993,4,13
65284,1993,4,14
60964,1993,4,15
65217,1993,4,16
65659,1993,4,17
71352,1993,4,18
67905,1993,4,20
61020,1993,4,21
48646,1993,4,22
56039,1993,4,23
60582,1993,4,24
67733,1993,4,25
67287,1993,4,27
61917,1993,4,28
61117,1993,4,29
87035,1993,5,2
77331,1993,5,4
63216,1993,5,5
64512,1993,5,6
61473,1993,5,7
69607,1993,5,8
67287,1993,5,9
74925,1993,5,11
60978,1993,5,12
73919,1993,5,13
101835,1993,5,14
66403,1993,5,15
71703,1993,5,16
76845,1993,5,18
68613,1993,5,19
66569,1993,5,20
57838,1993,5,21
55799,1993,5,22
69726,1993,5,23
71475,1993,5,25
66019,1993,5,26
70307,1993,5,27
70156,1993,5,28
78949,1993,5,29
52611,1993,5,30
57943,1993,6,1
66367,1993,6,2
66668,1993,6,3
65746,1993,6,4
68223,1993,6,5
68604,1993,6,6
74965,1993,6,8
63011,1993,6,9
86240,1993,6,10
62162,1993,6,11
61999,1993,6,12
68423,1993,6,13
71368,1993,6,15
62317,1993,6,16
59676,1993,6,17
65317,1993,6,18
64815,1993,6,19
70773,1993,6,20
73792,1993,6,22
61812,1993,6,23
67191,1993,6,24
68729,1993,6,25
64345,1993,6,26
72049,1993,6,27
69832,1993,6,29
66474,1993,6,30
68285,1993,7,1
65490,1993,7,2
68396,1993,7,3
72465,1993,7,4
2458,1993,7,5
65853,1993,7,6
64113,1993,7,7
81275,1993,7,8
61685,1993,7,9
68979,1993,7,10
72265,1993,7,11
62528,1993,7,13
48731,1993,7,14
51119,1993,7,15
72395,1993,7,16
54646,1993,7,17
61131,1993,7,18
57618,1993,7,20
52428,1993,7,21
40829,1993,7,22
54565,1993,7,23
43893,1993,7,24
62252,1993,7,25
59140,1993,7,27
45280,1993,7,28
40783,1993,7,29
54144,1993,7,30
50199,1993,7,31
45298,1993,8,1
44207,1993,8,3
38261,1993,8,4
42374,1993,8,5
49699,1993,8,6
44961,1993,8,7
46865,1993,8,8
750,1993,8,9
36672,1993,8,10
39471,1993,8,11
38627,1993,8,12
41694,1993,8,13
39067,1993,8,14
49135,1993,8,15
37285,1993,8,17
36768,1993,8,18
39103,1993,8,19
48972,1993,8,20
44380,1993,8,21
49381,1993,8,22
38591,1993,8,24
35168,1993,8,25
47197,1993,8,26
58862,1993,8,27
42036,1993,8,28
50254,1993,8,29
58271,1993,8,31
46009,1993,9,1
54280,1993,9,2
62669,1993,9,3
57307,1993,9,4
67860,1993,9,5
67698,1993,9,7
57069,1993,9,8
57363,1993,9,9
63681,1993,9,10
69824,1993,9,11
75040,1993,9,12
439,1993,9,13
71279,1993,9,14
73940,1993,9,15
57604,1993,9,16
68884,1993,9,17
54314,1993,9,18
74428,1993,9,19
67774,1993,9,21
59413,1993,9,22
63340,1993,9,23
72510,1993,9,24
60640,1993,9,25
67271,1993,9,26
73050,1993,9,28
53713,1993,9,29
59315,1993,9,30
67092,1993,10,1
60755,1993,10,2
68396,1993,10,3
476,1993,10,4
70275,1993,10,5
65075,1993,10,6
59623,1993,10,7
64614,1993,10,8
64031,1993,10,9
78679,1993,10,10
70897,1993,10,12
63558,1993,10,13
64929,1993,10,15
88114,1993,10,16
73112,1993,10,17
64553,1993,10,19
57751,1993,10,20
63786,1993,10,21
75754,1993,10,22
73039,1993,10,23
75569,1993,10,24
72995,1993,10,26
60876,1993,10,27
60895,1993,10,28
66166,1993,10,29
74550,1993,10,30
71882,1993,10,31
59074,1993,11,2
62277,1993,11,3
64920,1993,11,4
66110,1993,11,5
72779,1993,11,6
74047,1993,11,7
67929,1993,11,9
62108,1993,11,10
67877,1993,11,11
64735,1993,11,12
68892,1993,11,13
65360,1993,11,14
269,1993,11,15
69295,1993,11,16
62748,1993,11,17
100496,1993,11,18
81682,1993,11,19
74113,1993,11,20
73576,1993,11,21
457,1993,11,22
69901,1993,11,23
59815,1993,11,24
59621,1993,11,25
82390,1993,11,26
76987,1993,11,27
72116,1993,11,28
2448,1993,11,29
67415,1993,11,30
60053,1993,12,1
60623,1993,12,2
67262,1993,12,3
66978,1993,12,4
78147,1993,12,5
675,1993,12,6
71739,1993,12,7
56830,1993,12,8
76534,1993,12,9
74683,1993,12,10
78362,1993,12,11
74164,1993,12,12
70820,1993,12,14
65215,1993,12,15
65049,1993,12,16
70962,1993,12,17
72405,1993,12,18
74062,1993,12,19
1149,1993,12,20
66522,1993,12,21
51169,1993,12,22
54100,1993,12,23
63792,1993,12,24
53052,1993,12,25
54864,1993,12,26
54225,1993,12,28
38713,1993,12,29
41200,1993,12,30
50438,1993,12,31
49074,1994,1,1
54755,1994,1,2
67970,1994,1,4
52620,1994,1,5
55765,1994,1,6
60046,1994,1,7
83143,1994,1,8
78422,1994,1,9
68065,1994,1,11
60286,1994,1,12
54867,1994,1,13
65024,1994,1,14
76298,1994,1,15
68381,1994,1,16
5269,1994,1,17
78487,1994,1,18
57946,1994,1,19
54088,1994,1,20
67266,1994,1,21
70075,1994,1,22
71679,1994,1,23
400,1994,1,24
66809,1994,1,25
60451,1994,1,26
61801,1994,1,27
67469,1994,1,28
71847,1994,1,29
76015,1994,1,30
67928,1994,2,1
59984,1994,2,2
67094,1994,2,3
58741,1994,2,4
68421,1994,2,5
71638,1994,2,6
62548,1994,2,8
58803,1994,2,9
64771,1994,2,10
59362,1994,2,11
72142,1994,2,12
76828,1994,2,13
424,1994,2,14
71965,1994,2,15
64285,1994,2,16
65804,1994,2,17
65897,1994,2,18
73536,1994,2,19
78680,1994,2,20
69141,1994,2,22
58306,1994,2,23
59527,1994,2,24
74162,1994,2,25
68179,1994,2,26
80488,1994,2,27
429,1994,2,28
66690,1994,3,1
58793,1994,3,2
62678,1994,3,3
62176,1994,3,4
70952,1994,3,5
72305,1994,3,6
2805,1994,3,7
65151,1994,3,8
60337,1994,3,9
61581,1994,3,10
70316,1994,3,11
70951,1994,3,12
81110,1994,3,13
468,1994,3,14
68068,1994,3,15
54661,1994,3,16
78218,1994,3,17
68252,1994,3,18
79491,1994,3,19
74502,1994,3,20
102041,1994,3,22
58146,1994,3,23
69928,1994,3,24
77948,1994,3,25
74251,1994,3,26
73199,1994,3,27
1119,1994,3,28
100906,1994,3,29
58356,1994,3,30
65559,1994,3,31
65506,1994,4,1
70408,1994,4,2
69252,1994,4,3
58789,1994,4,5
57778,1994,4,6
56876,1994,4,7
63575,1994,4,8
74612,1994,4,9
68500,1994,4,10
72756,1994,4,12
57999,1994,4,13
67272,1994,4,14
65245,1994,4,15
67124,1994,4,16
65017,1994,4,17
65208,1994,4,19
61907,1994,4,20
