n,annee,mois,jour
43562,1983,5,9
56631,1983,5,10
43873,1983,5,11
51345,1983,5,12
50327,1983,5,13
46261,1983,5,14
27278,1983,5,15
48115,1983,5,16
60251,1983,5,17
42434,1983,5,18
62445,1983,5,19
70216,1983,5,20
71950,1983,5,21
80026,1983,5,23
54094,1983,5,24
50379,1983,5,25
55825,1983,5,26
64984,1983,5,27
48371,1983,5,28
75232,1983,5,30
52462,1983,5,31
49300,1983,6,1
45633,1983,6,2
52320,1983,6,3
51252,1983,6,4
74743,1983,6,6
52709,1983,6,7
56184,1983,6,8
45927,1983,6,9
46013,1983,6,10
49339,1983,6,11
79236,1983,6,13
47558,1983,6,14
48110,1983,6,15
54535,1983,6,16
59391,1983,6,17
54289,1983,6,18
85570,1983,6,20
53328,1983,6,21
50757,1983,6,22
55925,1983,6,23
53455,1983,6,24
41860,1983,6,25
84698,1983,6,27
56062,1983,6,28
57381,1983,6,29
52869,1983,6,30
52814,1983,7,1
41363,1983,7,2
67941,1983,7,4
44293,1983,7,5
44395,1983,7,6
45191,1983,7,7
52093,1983,7,8
48780,1983,7,9
68035,1983,7,11
47910,1983,7,12
43223,1983,7,13
40109,1983,7,14
36954,1983,7,15
35603,1983,7,16
62441,1983,7,18
47125,1983,7,19
43884,1983,7,20
41359,1983,7,21
44820,1983,7,22
44074,1983,7,23
71568,1983,7,25
48658,1983,7,26
43814,1983,7,27
43467,1983,7,28
47610,1983,7,29
43984,1983,7,30
61946,1983,8,1
45716,1983,8,2
40887,1983,8,3
37748,1983,8,4
44556,1983,8,5
41093,1983,8,6
53318,1983,8,8
50293,1983,8,9
42617,1983,8,10
40062,1983,8,11
44298,1983,8,12
41275,1983,8,13
51410,1983,8,15
48454,1983,8,16
36699,1983,8,17
36911,1983,8,18
44128,1983,8,19
40098,1983,8,20
53612,1983,8,22
51902,1983,8,23
39784,1983,8,24
40410,1983,8,25
47364,1983,8,26
41523,1983,8,27
56756,1983,8,29
48682,1983,8,30
44576,1983,8,31
43427,1983,9,1
54231,1983,9,2
37318,1983,9,3
54720,1983,9,5
51493,1983,9,6
43467,1983,9,7
47443,1983,9,8
50636,1983,9,9
45751,1983,9,10
62145,1983,9,12
51543,1983,9,13
39950,1983,9,14
44441,1983,9,15
59741,1983,9,16
50003,1983,9,17
64938,1983,9,19
51972,1983,9,20
49020,1983,9,21
63441,1983,9,22
58673,1983,9,23
63158,1983,9,24
99711,1983,9,26
37874,1983,9,27
54079,1983,9,28
62746,1983,9,29
56092,1983,9,30
53433,1983,10,1
69358,1983,10,3
52916,1983,10,4
52288,1983,10,5
42811,1983,10,6
55918,1983,10,7
73847,1983,10,8
76021,1983,10,10
52257,1983,10,11
51606,1983,10,12
46395,1983,10,13
53423,1983,10,14
48349,1983,10,15
80643,1983,10,17
51986,1983,10,18
58233,1983,10,19
50322,1983,10,20
64191,1983,10,21
57995,1983,10,22
71974,1983,10,24
56889,1983,10,25
57014,1983,10,26
54716,1983,10,27
60359,1983,10,28
47788,1983,10,29
79497,1983,10,31
57875,1983,11,1
42695,1983,11,2
54638,1983,11,3
54437,1983,11,4
48428,1983,11,5
82710,1983,11,7
49320,1983,11,8
49136,1983,11,9
42498,1983,11,10
70641,1983,11,11
46476,1983,11,12
73771,1983,11,14
53995,1983,11,15
58430,1983,11,16
63054,1983,11,17
77249,1983,11,18
68394,1983,11,19
90250,1983,11,21
57783,1983,11,22
47434,1983,11,23
58528,1983,11,24
69576,1983,11,25
57670,1983,11,26
77723,1983,11,28
54344,1983,11,29
53760,1983,11,30
54726,1983,12,1
61343,1983,12,2
53711,1983,12,3
74892,1983,12,5
60979,1983,12,6
58886,1983,12,7
63829,1983,12,8
56952,1983,12,9
40405,1983,12,10
70037,1983,12,12
57840,1983,12,13
51910,1983,12,14
48059,1983,12,15
70794,1983,12,16
53020,1983,12,17
81320,1983,12,19
52490,1983,12,20
53723,1983,12,21
48312,1983,12,22
43379,1983,12,23
54844,1983,12,24
68405,1983,12,26
49464,1983,12,27
42874,1983,12,28
44362,1983,12,29
45754,1983,12,30
38904,1983,12,31
67248,1984,1,2
60306,1984,1,3
43766,1984,1,4
41297,1984,1,5
48056,1984,1,6
42949,1984,1,7
78126,1984,1,9
50284,1984,1,10
47236,1984,1,11
59590,1984,1,12
53451,1984,1,13
49392,1984,1,14
76467,1984,1,16
53147,1984,1,17
47241,1984,1,18
47589,1984,1,19
52272,1984,1,20
53322,1984,1,21
80484,1984,1,23
50704,1984,1,24
52104,1984,1,25
45176,1984,1,26
50183,1984,1,27
55087,1984,1,28
67047,1984,1,30
56774,1984,1,31
37409,1984,2,1
45284,1984,2,2
46587,1984,2,3
51467,1984,2,4
78044,1984,2,6
49146,1984,2,7
40511,1984,2,8
39997,1984,2,9
45220,1984,2,10
61476,1984,2,11
82286,1984,2,13
65696,1984,2,14
40725,1984,2,15
48203,1984,2,16
53479,1984,2,17
52095,1984,2,18
69705,1984,2,20
50318,1984,2,21
44837,1984,2,22
51483,1984,2,23
52819,1984,2,24
57083,1984,2,25
64380,1984,2,27
61331,1984,2,28
49284,1984,2,29
49912,1984,3,1
54578,1984,3,2
67966,1984,3,3
69761,1984,3,5
59750,1984,3,6
40547,1984,3,7
47482,1984,3,8
54493,1984,3,9
57511,1984,3,10
69551,1984,3,12
54307,1984,3,13
39541,1984,3,14
50800,1984,3,15
55925,1984,3,16
56131,1984,3,17
81679,1984,3,19
57822,1984,3,20
42998,1984,3,21
53643,1984,3,22
77048,1984,3,23
58031,1984,3,24
71324,1984,3,26
53636,1984,3,27
42112,1984,3,28
55973,1984,3,29
61822,1984,3,30
62354,1984,3,31
77817,1984,4,2
49941,1984,4,3
40458,1984,4,4
43481,1984,4,5
63906,1984,4,6
57139,1984,4,7
67830,1984,4,9
58004,1984,4,10
37366,1984,4,11
42311,1984,4,12
44242,1984,4,13
56642,1984,4,14
63736,1984,4,16
54157,1984,4,17
44746,1984,4,18
44808,1984,4,19
52306,1984,4,20
63997,1984,4,21
78365,1984,4,23
42394,1984,4,24
37944,1984,4,25
58234,1984,4,26
55660,1984,4,27
57089,1984,4,28
68207,1984,4,30
50732,1984,5,2
45164,1984,5,3
49849,1984,5,4
53965,1984,5,5
62403,1984,5,7
58459,1984,5,8
41514,1984,5,9
47439,1984,5,10
59666,1984,5,11
51480,1984,5,12
82281,1984,5,14
51846,1984,5,15
44706,1984,5,16
65269,1984,5,17
76752,1984,5,18
67238,1984,5,19
78610,1984,5,21
49894,1984,5,22
50230,1984,5,23
49779,1984,5,24
66292,1984,5,25
57647,1984,5,26
75958,1984,5,28
57197,1984,5,29
44230,1984,5,30
43258,1984,5,31
43022,1984,6,1
63665,1984,6,2
76140,1984,6,4
48667,1984,6,5
37190,1984,6,6
60835,1984,6,7
64334,1984,6,8
69044,1984,6,9
72692,1984,6,11
55422,1984,6,12
40298,1984,6,13
49069,1984,6,14
69949,1984,6,15
61848,1984,6,16
82628,1984,6,18
38835,1984,6,19
43317,1984,6,20
60673,1984,6,21
59169,1984,6,22
50835,1984,6,23
82830,1984,6,25
58010,1984,6,26
45147,1984,6,27
48909,1984,6,28
56246,1984,6,29
59050,1984,6,30
81865,1984,7,2
51327,1984,7,3
41560,1984,7,4
49891,1984,7,5
49707,1984,7,6
54573,1984,7,7
72466,1984,7,9
49829,1984,7,10
46908,1984,7,11
44013,1984,7,12
46138,1984,7,13
56638,1984,7,14
60911,1984,7,16
48739,1984,7,17
43274,1984,7,18
47464,1984,7,19
58617,1984,7,20
60063,1984,7,21
62910,1984,7,23
45481,1984,7,24
40453,1984,7,25
41515,1984,7,26
45146,1984,7,27
49566,1984,7,28
60365,1984,7,30
45091,1984,7,31
43614,1984,8,1
40520,1984,8,2
42441,1984,8,3
48180,1984,8,4
61891,1984,8,6
47584,1984,8,7
39400,1984,8,8
39194,1984,8,9
45625,1984,8,10
47734,1984,8,11
64637,1984,8,13
48335,1984,8,14
38326,1984,8,15
33952,1984,8,16
40893,1984,8,17
44316,1984,8,18
62605,1984,8,20
44695,1984,8,21
41565,1984,8,22
40688,1984,8,23
45889,1984,8,24
45355,1984,8,25
68397,1984,8,27
52692,1984,8,28
41785,1984,8,29
51479,1984,8,30
42569,1984,8,31
41651,1984,9,1
64672,1984,9,3
53837,1984,9,4
44112,1984,9,5
48482,1984,9,6
59023,1984,9,7
55195,1984,9,8
62741,1984,9,10
49573,1984,9,11
49434,1984,9,12
62802,1984,9,13
61454,1984,9,14
60725,1984,9,15
72556,1984,9,17
44712,1984,9,18
42697,1984,9,19
52400,1984,9,20
55754,1984,9,21
59684,1984,9,22
63510,1984,9,24
57853,1984,9,25
52548,1984,9,26
51320,1984,9,27
58390,1984,9,28
53196,1984,9,29
73104,1984,10,1
51266,1984,10,2
42478,1984,10,3
51478,1984,10,4
89142,1984,10,5
51515,1984,10,6
66103,1984,10,8
57446,1984,10,9
40798,1984,10,10
61160,1984,10,11
62228,1984,10,12
59260,1984,10,13
82725,1984,10,15
57197,1984,10,16
42041,1984,10,17
51409,1984,10,18
64670,1984,10,19
63650,1984,10,20
69300,1984,10,22
56686,1984,10,23
60114,1984,10,24
45138,1984,10,25
55523,1984,10,26
54554,1984,10,27
72989,1984,10,29
63566,1984,10,30
47921,1984,10,31
49603,1984,11,1
56145,1984,11,2
54356,1984,11,3
58182,1984,11,5
46329,1984,11,6
45865,1984,11,7
54545,1984,11,8
58086,1984,11,9
54443,1984,11,10
59836,1984,11,12
53768,1984,11,13
60100,1984,11,14
47667,1984,11,15
63171,1984,11,16
55566,1984,11,17
73771,1984,11,19
61854,1984,11,20
53532,1984,11,21
53779,1984,11,22
66160,1984,11,23
55555,1984,11,24
70138,1984,11,26
45341,1984,11,27
57027,1984,11,29
68976,1984,11,30
67975,1984,12,1
75160,1984,12,3
37297,1984,12,4
46847,1984,12,5
48451,1984,12,6
60152,1984,12,7
49965,1984,12,8
75163,1984,12,10
49870,1984,12,11
57523,1984,12,12
59124,1984,12,13
66454,1984,12,14
72243,1984,12,17
57368,1984,12,18
40637,1984,12,19
45127,1984,12,20
57103,1984,12,21
53499,1984,12,22
59769,1984,12,24
46059,1984,12,25
30508,1984,12,26
40119,1984,12,27
52291,1984,12,28
50665,1984,12,29
59563,1984,12,31
47642,1985,1,1
23138,1985,1,2
43070,1985,1,3
48075,1985,1,4
47165,1985,1,5
59142,1985,1,7
44652,1985,1,8
42601,1985,1,9
41084,1985,1,10
72411,1985,1,12
70301,1985,1,14
51820,1985,1,15
46188,1985,1,16
44785,1985,1,17
60471,1985,1,18
47202,1985,1,19
74646,1985,1,21
53200,1985,1,22
41408,1985,1,23
47183,1985,1,24
51194,1985,1,25
55223,1985,1,26
74229,1985,1,28
48613,1985,1,29
46923,1985,1,30
52675,1985,2,1
62395,1985,2,2
70542,1985,2,4
53421,1985,2,5
59996,1985,2,6
52908,1985,2,7
56133,1985,2,8
56405,1985,2,9
72216,1985,2,11
51205,1985,2,12
46348,1985,2,13
40945,1985,2,14
60750,1985,2,15
46530,1985,2,16
58841,1985,2,18
53716,1985,2,19
45615,1985,2,20
41996,1985,2,21
56013,1985,2,22
46402,1985,2,23
63291,1985,2,25
50328,1985,2,26
43288,1985,2,27
41617,1985,2,28
55490,1985,3,1
57873,1985,3,2
73495,1985,3,4
50510,1985,3,5
53762,1985,3,6
45540,1985,3,7
68454,1985,3,8
52618,1985,3,9
69739,1985,3,11
32917,1985,3,12
51599,1985,3,13
57969,1985,3,14
63494,1985,3,15
57056,1985,3,16
76565,1985,3,18
34613,1985,3,19
55834,1985,3,20
59785,1985,3,21
65749,1985,3,22
66512,1985,3,23
59086,1985,3,25
48544,1985,3,26
42374,1985,3,27
42806,1985,3,28
51573,1985,3,29
55756,1985,3,30
66472,1985,4,1
54895,1985,4,2
43666,1985,4,3
36303,1985,4,4
52431,1985,4,5
52688,1985,4,6
54525,1985,4,8
36765,1985,4,9
50385,1985,4,10
41663,1985,4,11
56183,1985,4,12
59555,1985,4,13
60819,1985,4,15
51734,1985,4,16
53345,1985,4,17
45843,1985,4,18
68090,1985,4,19
51529,1985,4,20
65669,1985,4,22
49642,1985,4,23
50265,1985,4,24
41448,1985,4,25
65106,1985,4,26
61256,1985,4,27
69565,1985,4,29
47942,1985,4,30
46424,1985,5,2
64988,1985,5,3
59952,1985,5,4
62133,1985,5,6
49996,1985,5,7
54008,1985,5,8
42816,1985,5,9
64968,1985,5,10
64735,1985,5,11
64178,1985,5,13
51515,1985,5,14
55090,1985,5,15
43183,1985,5,16
55643,1985,5,17
53109,1985,5,18
74512,1985,5,20
39229,1985,5,21
66174,1985,5,22
50848,1985,5,23
60052,1985,5,24
48751,1985,5,25
64387,1985,5,27
45493,1985,5,28
43119,1985,5,29
49166,1985,5,30
68121,1985,5,31
57123,1985,6,1
83279,1985,6,3
44935,1985,6,4
50532,1985,6,5
41363,1985,6,6
61654,1985,6,7
51748,1985,6,8
67911,1985,6,10
54963,1985,6,11
51281,1985,6,12
48495,1985,6,13
63654,1985,6,14
51270,1985,6,15
65774,1985,6,17
52673,1985,6,18
47657,1985,6,19
44385,1985,6,20
54601,1985,6,21
63976,1985,6,22
71090,1985,6,24
47902,1985,6,25
57979,1985,6,26
48341,1985,6,27
56563,1985,6,28
51967,1985,6,29
63793,1985,7,1
48183,1985,7,2
46646,1985,7,3
35210,1985,7,4
51355,1985,7,5
50860,1985,7,6
58280,1985,7,8
49834,1985,7,9
38320,1985,7,10
41968,1985,7,11
46130,1985,7,12
45888,1985,7,13
63665,1985,7,15
48127,1985,7,16
40872,1985,7,17
37909,1985,7,18
51130,1985,7,19
46710,1985,7,20
60545,1985,7,22
48508,1985,7,23
41937,1985,7,24
42504,1985,7,25
44795,1985,7,26
50838,1985,7,27
59414,1985,7,29
45396,1985,7,30
43103,1985,7,31
45464,1985,8,1
46948,1985,8,2
48534,1985,8,3
59755,1985,8,5
46536,1985,8,6
43825,1985,8,7
39335,1985,8,8
48093,1985,8,9
49199,1985,8,10
62149,1985,8,12
43167,1985,8,13
40110,1985,8,14
37870,1985,8,15
39170,1985,8,16
54968,1985,8,17
60749,1985,8,19
45244,1985,8,20
38657,1985,8,21
35255,1985,8,22
42971,1985,8,23
51139,1985,8,24
60834,1985,8,26
39268,1985,8,27
45623,1985,8,28
39978,1985,8,29
49431,1985,8,30
49061,1985,8,31
50117,1985,9,2
49922,1985,9,3
46879,1985,9,4
41519,1985,9,5
52680,1985,9,6
50693,1985,9,7
51950,1985,9,9
43623,1985,9,10
44949,1985,9,11
32427,1985,9,12
48425,1985,9,13
44067,1985,9,14
55213,1985,9,16
52269,1985,9,17
42545,1985,9,18
39646,1985,9,19
55677,1985,9,20
50817,1985,9,21
51085,1985,9,23
49047,1985,9,24
47831,1985,9,25
42137,1985,9,26
56059,1985,9,27
41084,1985,9,28
40834,1985,9,30
44881,1985,10,1
47092,1985,10,2
47718,1985,10,3
49335,1985,10,4
47532,1985,10,5
65016,1985,10,7
46301,1985,10,8
44489,1985,10,9
48265,1985,10,10
58491,1985,10,11
59784,1985,10,12
55418,1985,10,14
54311,1985,10,15
45565,1985,10,16
46272,1985,10,17
50695,1985,10,18
58135,1985,10,19
51633,1985,10,21
55536,1985,10,22
50910,1985,10,23
48631,1985,10,24
48328,1985,10,25
62948,1985,10,26
63089,1985,10,28
48361,1985,10,29
43974,1985,10,30
42736,1985,10,31
42662,1985,11,1
54232,1985,11,2
6586,1985,11,3
49046,1985,11,4
50628,1985,11,5
47899,1985,11,6
43765,1985,11,7
67513,1985,11,8
61762,1985,11,9
58318,1985,11,11
36183,1985,11,12
42076,1985,11,13
40394,1985,11,14
69857,1985,11,15
59071,1985,11,16
16372,1985,11,17
31713,1985,11,18
49606,1985,11,19
58110,1985,11,20
43723,1985,11,21
49607,1985,11,22
62791,1985,11,23
56714,1985,11,25
53213,1985,11,26
47515,1985,11,27
44450,1985,11,28
51657,1985,11,29
46552,1985,11,30
53560,1985,12,2
59833,1985,12,3
49855,1985,12,4
67980,1985,12,5
64239,1985,12,6
54423,1985,12,7
55303,1985,12,9
50723,1985,12,10
49660,1985,12,11
49046,1985,12,12
44105,1985,12,13
47096,1985,12,14
51465,1985,12,16
52776,1985,12,17
52783,1985,12,18
50707,1985,12,19
54574,1985,12,20
39633,1985,12,21
60147,1985,12,23
57843,1985,12,24
43275,1985,12,25
31410,1985,12,26
36037,1985,12,27
34991,1985,12,28
44901,1985,12,30
46846,1985,12,31
44024,1986,1,1
34465,1986,1,2
47412,1986,1,3
37875,1986,1,4
60383,1986,1,6
56139,1986,1,7
44091,1986,1,8
38403,1986,1,9
45538,1986,1,10
49774,1986,1,11
52366,1986,1,13
46403,1986,1,14
50361,1986,1,15
51289,1986,1,16
56436,1986,1,17
64245,1986,1,18
80757,1986,1,20
50934,1986,1,21
51905,1986,1,22
45655,1986,1,23
58434,1986,1,24
51185,1986,1,25
55584,1986,1,27
53614,1986,1,28
53153,1986,1,29
46170,1986,1,30
57003,1986,1,31
46294,1986,2,1
54663,1986,2,3
57192,1986,2,4
51690,1986,2,5
40970,1986,2,6
57027,1986,2,7
46798,1986,2,8
52310,1986,2,10
62397,1986,2,11
46667,1986,2,12
45819,1986,2,13
53322,1986,2,14
41708,1986,2,15
48762,1986,2,17
59401,1986,2,18
45615,1986,2,19
64355,1986,2,20
55755,1986,2,21
58586,1986,2,22
52584,1986,2,24
52708,1986,2,25
54165,1986,2,26
42227,1986,2,27
56331,1986,2,28
49568,1986,3,1
68288,1986,3,3
44046,1986,3,4
47725,1986,3,5
60854,1986,3,6
51111,1986,3,7
53383,1986,3,8
54323,1986,3,10
51415,1986,3,11
59531,1986,3,12
51766,1986,3,13
67642,1986,3,14
45836,1986,3,15
64005,1986,3,17
36475,1986,3,18
45732,1986,3,19
52461,1986,3,20
53776,1986,3,21
61388,1986,3,22
64100,1986,3,24
54462,1986,3,25
44809,1986,3,26
52178,1986,3,27
43755,1986,3,28
49705,1986,3,29
53414,1986,3,31
38255,1986,4,1
45888,1986,4,2
41502,1986,4,3
74504,1986,4,4
42046,1986,4,5
1161,1986,4,6
56253,1986,4,7
54094,1986,4,8
54875,1986,4,9
61220,1986,4,10
66156,1986,4,11
56858,1986,4,12
62119,1986,4,14
52862,1986,4,15
50793,1986,4,16
49661,1986,4,17
52305,1986,4,18
57373,1986,4,19
593,1986,4,20
59806,1986,4,21
51917,1986,4,22
42893,1986,4,23
53504,1986,4,24
54778,1986,4,25
46249,1986,4,26
57557,1986,4,28
59250,1986,4,29
50399,1986,4,30
146,1986,5,1
56035,1986,5,2
50376,1986,5,3
59144,1986,5,5
54321,1986,5,6
48539,1986,5,7
57728,1986,5,8
44311,1986,5,9
55443,1986,5,10
55331,1986,5,12
58385,1986,5,13
49150,1986,5,14
67047,1986,5,15
62366,1986,5,16
47131,1986,5,17
59350,1986,5,19
43542,1986,5,20
50699,1986,5,21
56102,1986,5,22
72888,1986,5,23
54499,1986,5,24
57353,1986,5,26
52903,1986,5,27
53081,1986,5,28
53939,1986,5,29
57168,1986,5,30
66611,1986,5,31
56182,1986,6,2
59491,1986,6,3
60844,1986,6,4
49653,1986,6,5
63540,1986,6,6
75881,1986,6,7
51636,1986,6,9
49792,1986,6,10
57507,1986,6,11
42564,1986,6,12
61201,1986,6,13
63110,1986,6,14
52492,1986,6,16
59050,1986,6,17
41885,1986,6,18
64066,1986,6,19
74165,1986,6,20
56976,1986,6,21
52952,1986,6,23
50558,1986,6,24
52306,1986,6,25
40860,1986,6,26
65581,1986,6,27
60618,1986,6,28
56302,1986,6,30
63263,1986,7,1
53267,1986,7,2
38432,1986,7,3
75416,1986,7,4
69218,1986,7,5
51597,1986,7,7
53846,1986,7,8
51820,1986,7,9
57856,1986,7,10
53390,1986,7,11
69176,1986,7,12
56972,1986,7,14
37294,1986,7,15
45482,1986,7,16
48121,1986,7,17
49866,1986,7,18
50937,1986,7,19
52194,1986,7,21
51103,1986,7,22
44659,1986,7,23
42604,1986,7,24
56225,1986,7,25
57660,1986,7,26
58324,1986,7,28
48383,1986,7,29
42848,1986,7,30
35050,1986,7,31
52863,1986,8,1
51998,1986,8,2
52940,1986,8,4
46490,1986,8,5
40555,1986,8,6
35334,1986,8,7
47709,1986,8,8
42436,1986,8,9
54377,1986,8,11
39053,1986,8,12
40983,1986,8,13
36773,1986,8,14
40034,1986,8,15
29604,1986,8,16
46364,1986,8,18
34734,1986,8,19
32933,1986,8,20
33139,1986,8,21
39436,1986,8,22
37178,1986,8,23
44560,1986,8,25
42542,1986,8,26
32837,1986,8,27
35269,1986,8,28
45952,1986,8,29
42179,1986,8,30
45261,1986,9,1
47368,1986,9,2
52152,1986,9,3
49019,1986,9,4
55078,1986,9,5
46432,1986,9,6
50633,1986,9,8
47966,1986,9,9
46418,1986,9,10
50072,1986,9,11
46850,1986,9,12
51988,1986,9,13
52461,1986,9,15
51535,1986,9,16
48810,1986,9,17
41817,1986,9,18
60415,1986,9,19
59563,1986,9,20
55115,1986,9,22
54066,1986,9,23
47322,1986,9,24
60333,1986,9,25
51437,1986,9,26
54396,1986,9,27
52595,1986,9,29
39547,1986,9,30
40701,1986,10,1
56845,1986,10,2
56741,1986,10,3
63430,1986,10,4
49980,1986,10,6
44759,1986,10,7
46718,1986,10,8
53467,1986,10,9
53792,1986,10,10
56349,1986,10,11
53351,1986,10,13
49460,1986,10,14
51027,1986,10,15
47381,1986,10,16
70362,1986,10,17
58949,1986,10,18
51613,1986,10,20
53468,1986,10,21
52874,1986,10,22
60825,1986,10,23
72136,1986,10,24
63819,1986,10,25
53323,1986,10,27
52850,1986,10,28
49752,1986,10,29
41995,1986,10,30
59511,1986,10,31
58560,1986,11,1
47606,1986,11,3
44541,1986,11,4
51623,1986,11,5
37472,1986,11,6
54442,1986,11,7
58747,1986,11,8
54141,1986,11,10
40338,1986,11,11
36286,1986,11,12
42036,1986,11,13
65958,1986,11,14
60125,1986,11,15
53276,1986,11,17
46217,1986,11,18
49460,1986,11,19
59327,1986,11,20
72690,1986,11,21
47223,1986,11,22
50084,1986,11,24
59906,1986,11,25
46790,1986,11,26
35716,1986,11,28
61566,1986,11,29
50221,1986,12,1
60489,1986,12,2
44205,1986,12,3
41678,1986,12,4
63158,1986,12,5
58629,1986,12,6
48623,1986,12,8
53683,1986,12,9
57647,1986,12,10
65880,1986,12,11
77091,1986,12,12
56788,1986,12,13
50546,1986,12,15
46764,1986,12,16
54020,1986,12,17
59877,1986,12,18
60647,1986,12,19
48360,1986,12,20
55614,1986,12,22
45513,1986,12,23
38535,1986,12,24
37037,1986,12,25
38222,1986,12,26
40581,1986,12,27
49197,1986,12,29
41045,1986,12,30
36497,1986,12,31
41323,1987,1,1
36947,1987,1,2
47921,1987,1,3
62656,1987,1,4
44410,1987,1,6
50409,1987,1,7
50964,1987,1,8
67130,1987,1,9
67215,1987,1,10
53154,1987,1,11
54954,1987,1,13
51510,1987,1,14
67811,1987,1,15
72025,1987,1,16
68071,1987,1,17
70379,1987,1,18
56243,1987,1,20
47096,1987,1,21
53310,1987,1,22
64554,1987,1,23
71328,1987,1,24
55960,1987,1,25
53438,1987,1,27
53864,1987,1,28
49091,1987,1,29
67623,1987,1,30
76465,1987,1,31
71717,1987,2,1
59020,1987,2,3
51793,1987,2,4
54961,1987,2,5
69765,1987,2,6
59901,1987,2,7
55753,1987,2,8
49111,1987,2,10
48600,1987,2,11
68155,1987,2,12
63976,1987,2,13
68220,1987,2,14
57840,1987,2,15
53332,1987,2,17
52462,1987,2,18
53950,1987,2,19
77843,1987,2,20
70163,1987,2,21
53526,1987,2,22
58707,1987,2,24
56985,1987,2,25
56731,1987,2,26
64102,1987,2,27
67002,1987,2,28
55556,1987,3,1
56424,1987,3,3
50418,1987,3,4
58681,1987,3,5
62641,1987,3,6
71687,1987,3,7
71910,1987,3,8
61283,1987,3,10
54986,1987,3,11
68182,1987,3,12
53708,1987,3,13
75840,1987,3,14
55528,1987,3,15
53215,1987,3,17
49276,1987,3,18
54977,1987,3,19
94504,1987,3,20
72503,1987,3,21
57314,1987,3,22
60326,1987,3,24
49121,1987,3,25
54810,1987,3,26
58252,1987,3,27
72979,1987,3,28
58498,1987,3,29
58472,1987,3,31
49881,1987,4,1
57792,1987,4,2
59756,1987,4,3
64430,1987,4,4
60132,1987,4,5
57452,1987,4,7
59260,1987,4,8
69144,1987,4,9
62222,1987,4,10
72146,1987,4,11
61405,1987,4,12
57797,1987,4,14
57070,1987,4,15
52570,1987,4,16
57763,1987,4,17
58118,1987,4,18
61018,1987,4,19
41059,1987,4,21
52226,1987,4,22
52617,1987,4,23
66155,1987,4,24
64391,1987,4,25
58751,1987,4,26
54012,1987,4,28
50613,1987,4,29
59266,1987,4,30
65550,1987,5,2
61728,1987,5,3
56317,1987,5,5
53765,1987,5,6
59586,1987,5,7
70935,1987,5,8
44566,1987,5,9
61218,1987,5,10
63705,1987,5,12
81311,1987,5,13
64680,1987,5,14
69346,1987,5,15
