n,annee,mois,jour
41993,1985,12,12
38254,1985,12,13
40789,1985,12,14
44444,1985,12,16
45789,1985,12,17
46151,1985,12,18
44233,1985,12,19
47052,1985,12,20
34627,1985,12,21
52374,1985,12,23
50852,1985,12,24
37928,1985,12,25
27210,1985,12,26
31340,1985,12,27
30478,1985,12,28
38763,1985,12,30
41148,1985,12,31
38580,1986,1,1
29795,1986,1,2
40918,1986,1,3
32935,1986,1,4
52458,1986,1,6
48795,1986,1,7
38253,1986,1,8
33511,1986,1,9
39272,1986,1,10
43329,1986,1,11
45225,1986,1,13
40069,1986,1,14
43725,1986,1,15
44526,1986,1,16
48897,1986,1,17
55957,1986,1,18
70027,1986,1,20
44274,1986,1,21
45099,1986,1,22
39710,1986,1,23
50414,1986,1,24
44028,1986,1,25
48330,1986,1,27
46680,1986,1,28
46372,1986,1,29
40036,1986,1,30
49176,1986,1,31
40032,1986,2,1
47387,1986,2,3
49955,1986,2,4
44956,1986,2,5
35474,1986,2,6
49298,1986,2,7
40495,1986,2,8
44992,1986,2,10
54008,1986,2,11
40402,1986,2,12
39706,1986,2,13
46112,1986,2,14
36204,1986,2,15
41910,1986,2,17
51608,1986,2,18
39885,1986,2,19
56177,1986,2,20
48233,1986,2,21
50801,1986,2,22
45307,1986,2,24
45674,1986,2,25
47068,1986,2,26
36561,1986,2,27
48875,1986,2,28
42753,1986,3,1
59204,1986,3,3
38425,1986,3,4
41516,1986,3,5
52715,1986,3,6
44325,1986,3,7
46059,1986,3,8
47167,1986,3,10
44991,1986,3,11
51596,1986,3,12
45369,1986,3,13
58458,1986,3,14
39469,1986,3,15
55652,1986,3,17
31487,1986,3,18
39845,1986,3,19
45531,1986,3,20
46413,1986,3,21
53346,1986,3,22
55140,1986,3,24
47261,1986,3,25
38985,1986,3,26
45260,1986,3,27
37876,1986,3,28
42894,1986,3,29
46196,1986,3,31
33320,1986,4,1
39984,1986,4,2
35927,1986,4,3
64582,1986,4,4
36340,1986,4,5
984,1986,4,6
48697,1986,4,7
47533,1986,4,8
47958,1986,4,9
53384,1986,4,10
57278,1986,4,11
49345,1986,4,12
54369,1986,4,14
45994,1986,4,15
43999,1986,4,16
42653,1986,4,17
45423,1986,4,18
49679,1986,4,19
512,1986,4,20
51159,1986,4,21
45346,1986,4,22
37384,1986,4,23
46463,1986,4,24
47437,1986,4,25
39903,1986,4,26
49543,1986,4,28
51523,1986,4,29
44104,1986,4,30
120,1986,5,1
48635,1986,5,2
43850,1986,5,3
51295,1986,5,5
47459,1986,5,6
42549,1986,5,7
50147,1986,5,8
38288,1986,5,9
48064,1986,5,10
47726,1986,5,12
50469,1986,5,13
42794,1986,5,14
58364,1986,5,15
54102,1986,5,16
40752,1986,5,17
51159,1986,5,19
38015,1986,5,20
44101,1986,5,21
49216,1986,5,22
63249,1986,5,23
47486,1986,5,24
49752,1986,5,26
45979,1986,5,27
46363,1986,5,28
47187,1986,5,29
49693,1986,5,30
57864,1986,5,31
48472,1986,6,2
51649,1986,6,3
53080,1986,6,4
43097,1986,6,5
54968,1986,6,6
65459,1986,6,7
44448,1986,6,9
43041,1986,6,10
50262,1986,6,11
36954,1986,6,12
52792,1986,6,13
54229,1986,6,14
45450,1986,6,16
51097,1986,6,17
36252,1986,6,18
55790,1986,6,19
64416,1986,6,20
49483,1986,6,21
45574,1986,6,23
43836,1986,6,24
45816,1986,6,25
35692,1986,6,26
57101,1986,6,27
52564,1986,6,28
48863,1986,6,30
55026,1986,7,1
46529,1986,7,2
33599,1986,7,3
64903,1986,7,4
59925,1986,7,5
44715,1986,7,7
47250,1986,7,8
45093,1986,7,9
50889,1986,7,10
46166,1986,7,11
59892,1986,7,12
49203,1986,7,14
32705,1986,7,15
39874,1986,7,16
41957,1986,7,17
43098,1986,7,18
43978,1986,7,19
45158,1986,7,21
45011,1986,7,22
38853,1986,7,23
36803,1986,7,24
48606,1986,7,25
49769,1986,7,26
50247,1986,7,28
42387,1986,7,29
37502,1986,7,30
30797,1986,7,31
45738,1986,8,1
45269,1986,8,2
45778,1986,8,4
40564,1986,8,5
35477,1986,8,6
30838,1986,8,7
41248,1986,8,8
37216,1986,8,9
47340,1986,8,11
34248,1986,8,12
35802,1986,8,13
32288,1986,8,14
34844,1986,8,15
25612,1986,8,16
40198,1986,8,18
30340,1986,8,19
28898,1986,8,20
29023,1986,8,21
33962,1986,8,22
32462,1986,8,23
38786,1986,8,25
37316,1986,8,26
28586,1986,8,27
30653,1986,8,28
39756,1986,8,29
36855,1986,8,30
39360,1986,9,1
41345,1986,9,2
45222,1986,9,3
42400,1986,9,4
47619,1986,9,5
40148,1986,9,6
43767,1986,9,8
41739,1986,9,9
40572,1986,9,10
43109,1986,9,11
40613,1986,9,12
45269,1986,9,13
45230,1986,9,15
44626,1986,9,16
42925,1986,9,17
36177,1986,9,18
52004,1986,9,19
51789,1986,9,20
47487,1986,9,22
47077,1986,9,23
41464,1986,9,24
52565,1986,9,25
44538,1986,9,26
47054,1986,9,27
45536,1986,9,29
34513,1986,9,30
35548,1986,10,1
49688,1986,10,2
49092,1986,10,3
55034,1986,10,4
43106,1986,10,6
39332,1986,10,7
40780,1986,10,8
46690,1986,10,9
46201,1986,10,10
48920,1986,10,11
46205,1986,10,13
43196,1986,10,14
44481,1986,10,15
41058,1986,10,16
60435,1986,10,17
51203,1986,10,18
44706,1986,10,20
46252,1986,10,21
46007,1986,10,22
52798,1986,10,23
61821,1986,10,24
54958,1986,10,25
46061,1986,10,27
46079,1986,10,28
43275,1986,10,29
36485,1986,10,30
51273,1986,10,31
50575,1986,11,1
40944,1986,11,3
38752,1986,11,4
44990,1986,11,5
32742,1986,11,6
47109,1986,11,7
50711,1986,11,8
46970,1986,11,10
35261,1986,11,11
31781,1986,11,12
36633,1986,11,13
57168,1986,11,14
52087,1986,11,15
46126,1986,11,17
40163,1986,11,18
43197,1986,11,19
51614,1986,11,20
62456,1986,11,21
40935,1986,11,22
43242,1986,11,24
52354,1986,11,25
40918,1986,11,26
31170,1986,11,28
52975,1986,11,29
43206,1986,12,1
52618,1986,12,2
38595,1986,12,3
36233,1986,12,4
54549,1986,12,5
50846,1986,12,6
41852,1986,12,8
46728,1986,12,9
50105,1986,12,10
57013,1986,12,11
66288,1986,12,12
49764,1986,12,13
43766,1986,12,15
40751,1986,12,16
47097,1986,12,17
52178,1986,12,18
52265,1986,12,19
42173,1986,12,20
48224,1986,12,22
39995,1986,12,23
33591,1986,12,24
32196,1986,12,25
32817,1986,12,26
35026,1986,12,27
42378,1986,12,29
35873,1986,12,30
31877,1986,12,31
35869,1987,1,1
31752,1987,1,2
41312,1987,1,3
54411,1987,1,4
38729,1987,1,6
43837,1987,1,7
44181,1987,1,8
57626,1987,1,9
58206,1987,1,10
45906,1987,1,11
47577,1987,1,13
44969,1987,1,14
58757,1987,1,15
62251,1987,1,16
58506,1987,1,17
61288,1987,1,18
48930,1987,1,20
41106,1987,1,21
46504,1987,1,22
55809,1987,1,23
61593,1987,1,24
48111,1987,1,25
46388,1987,1,27
46792,1987,1,28
42333,1987,1,29
58642,1987,1,30
66068,1987,1,31
61476,1987,2,1
51465,1987,2,3
45086,1987,2,4
48052,1987,2,5
60152,1987,2,6
51616,1987,2,7
48078,1987,2,8
42651,1987,2,10
42339,1987,2,11
59157,1987,2,12
55175,1987,2,13
58838,1987,2,14
49748,1987,2,15
46261,1987,2,17
45720,1987,2,18
46818,1987,2,19
67117,1987,2,20
60703,1987,2,21
45919,1987,2,22
50721,1987,2,24
49265,1987,2,25
49290,1987,2,26
55163,1987,2,27
57976,1987,2,28
48026,1987,3,1
48872,1987,3,3
43876,1987,3,4
50789,1987,3,5
53949,1987,3,6
61709,1987,3,7
62362,1987,3,8
52830,1987,3,10
47891,1987,3,11
58908,1987,3,12
46246,1987,3,13
65562,1987,3,14
47995,1987,3,15
46091,1987,3,17
42725,1987,3,18
47512,1987,3,19
80367,1987,3,20
62546,1987,3,21
49629,1987,3,22
52346,1987,3,24
42748,1987,3,25
47488,1987,3,26
50197,1987,3,27
63437,1987,3,28
50586,1987,3,29
50808,1987,3,31
43056,1987,4,1
50134,1987,4,2
51510,1987,4,3
55318,1987,4,4
51870,1987,4,5
49540,1987,4,7
51431,1987,4,8
59862,1987,4,9
53385,1987,4,10
62263,1987,4,11
52760,1987,4,12
50210,1987,4,14
49718,1987,4,15
45557,1987,4,16
50210,1987,4,17
50423,1987,4,18
52230,1987,4,19
35438,1987,4,21
45171,1987,4,22
45670,1987,4,23
57442,1987,4,24
55661,1987,4,25
50841,1987,4,26
46857,1987,4,28
44022,1987,4,29
51361,1987,4,30
56346,1987,5,2
53516,1987,5,3
49027,1987,5,5
46857,1987,5,6
51236,1987,5,7
61319,1987,5,8
38713,1987,5,9
52800,1987,5,10
55041,1987,5,12
70158,1987,5,13
56226,1987,5,14
59736,1987,5,15
64070,1987,5,16
57706,1987,5,17
46134,1987,5,19
49163,1987,5,20
50228,1987,5,21
67285,1987,5,22
58883,1987,5,23
50422,1987,5,24
51195,1987,5,26
51111,1987,5,27
56671,1987,5,28
41685,1987,5,29
45967,1987,5,30
51919,1987,5,31
37998,1987,6,2
41531,1987,6,3
57313,1987,6,4
55926,1987,6,5
55419,1987,6,6
46468,1987,6,7
39480,1987,6,9
34341,1987,6,10
40951,1987,6,11
46706,1987,6,12
58027,1987,6,13
48316,1987,6,14
46083,1987,6,16
41570,1987,6,17
49440,1987,6,18
51935,1987,6,19
61668,1987,6,20
47176,1987,6,21
46434,1987,6,23
48958,1987,6,24
51528,1987,6,25
47146,1987,6,26
64242,1987,6,27
53722,1987,6,28
44676,1987,6,30
41134,1987,7,1
46982,1987,7,2
45969,1987,7,3
55117,1987,7,4
49245,1987,7,5
44541,1987,7,7
38595,1987,7,8
52121,1987,7,9
41288,1987,7,10
45704,1987,7,11
59165,1987,7,12
30450,1987,7,14
32916,1987,7,15
36630,1987,7,16
43952,1987,7,17
39038,1987,7,18
44490,1987,7,19
40132,1987,7,21
38570,1987,7,22
33993,1987,7,23
42930,1987,7,24
39317,1987,7,25
45534,1987,7,26
39677,1987,7,28
39058,1987,7,29
41005,1987,7,30
42901,1987,7,31
40712,1987,8,1
45180,1987,8,2
41470,1987,8,4
38838,1987,8,5
37003,1987,8,6
45082,1987,8,7
37684,1987,8,8
44429,1987,8,9
40247,1987,8,11
32450,1987,8,12
36299,1987,8,13
44778,1987,8,14
34887,1987,8,15
38577,1987,8,16
33756,1987,8,18
34799,1987,8,19
37398,1987,8,20
35050,1987,8,21
39553,1987,8,22
40134,1987,8,23
40404,1987,8,25
35431,1987,8,26
33975,1987,8,27
45499,1987,8,28
36704,1987,8,29
37971,1987,8,30
44421,1987,9,1
39219,1987,9,2
43462,1987,9,3
61042,1987,9,4
54622,1987,9,5
45202,1987,9,6
39529,1987,9,8
44074,1987,9,9
51058,1987,9,10
51912,1987,9,11
61955,1987,9,12
43478,1987,9,13
39747,1987,9,15
39492,1987,9,16
52303,1987,9,17
58547,1987,9,18
57541,1987,9,19
44726,1987,9,20
43336,1987,9,22
39574,1987,9,23
46973,1987,9,24
52496,1987,9,25
55741,1987,9,27
39579,1987,9,29
44585,1987,9,30
41885,1987,10,1
49037,1987,10,2
62925,1987,10,3
44193,1987,10,4
41300,1987,10,6
39676,1987,10,7
47110,1987,10,8
63461,1987,10,9
52515,1987,10,10
46279,1987,10,11
45783,1987,10,13
47047,1987,10,14
51036,1987,10,15
66138,1987,10,16
56105,1987,10,17
43081,1987,10,18
2376,1987,10,19
52238,1987,10,20
41461,1987,10,21
47881,1987,10,22
47779,1987,10,23
54724,1987,10,24
43627,1987,10,25
750,1987,10,26
46872,1987,10,27
48241,1987,10,28
65068,1987,10,29
51953,1987,10,30
62122,1987,10,31
42125,1987,11,1
348,1987,11,2
48029,1987,11,3
46898,1987,11,4
64031,1987,11,5
63951,1987,11,6
56458,1987,11,7
54410,1987,11,8
965,1987,11,9
49144,1987,11,10
43367,1987,11,11
45827,1987,11,12
53635,1987,11,13
58100,1987,11,14
42774,1987,11,15
1557,1987,11,16
61063,1987,11,17
47270,1987,11,18
47916,1987,11,19
55446,1987,11,20
59696,1987,11,21
46264,1987,11,22
1759,1987,11,23
44847,1987,11,24
45591,1987,11,25
99528,1987,11,26
58861,1987,11,27
56880,1987,11,28
44444,1987,11,29
1886,1987,11,30
52111,1987,12,1
43894,1987,12,2
56667,1987,12,3
75363,1987,12,4
61054,1987,12,5
45048,1987,12,6
1063,1987,12,7
50400,1987,12,8
43690,1987,12,9
53760,1987,12,10
51917,1987,12,11
52032,1987,12,12
44417,1987,12,13
769,1987,12,14
48231,1987,12,15
47136,1987,12,16
62587,1987,12,17
58364,1987,12,18
56384,1987,12,19
45064,1987,12,20
965,1987,12,21
45826,1987,12,22
38973,1987,12,23
45591,1987,12,24
47868,1987,12,25
26850,1987,12,26
41242,1987,12,27
1682,1987,12,28
41527,1987,12,29
31290,1987,12,30
37207,1987,12,31
43540,1988,1,1
27723,1988,1,2
44633,1988,1,3
1632,1988,1,4
47597,1988,1,5
40547,1988,1,6
49990,1988,1,7
53610,1988,1,8
53962,1988,1,9
44660,1988,1,10
523,1988,1,11
44104,1988,1,12
45001,1988,1,13
43903,1988,1,14
49961,1988,1,15
60971,1988,1,16
44662,1988,1,17
392,1988,1,18
49247,1988,1,19
45160,1988,1,20
66260,1988,1,21
49864,1988,1,22
53154,1988,1,23
45259,1988,1,24
1218,1988,1,25
47521,1988,1,26
46545,1988,1,27
45438,1988,1,28
48796,1988,1,29
58265,1988,1,30
53814,1988,1,31
768,1988,2,1
50819,1988,2,2
39162,1988,2,3
56823,1988,2,4
49991,1988,2,5
57598,1988,2,6
41927,1988,2,7
765,1988,2,8
51005,1988,2,9
39326,1988,2,10
45668,1988,2,11
47150,1988,2,12
56282,1988,2,13
43532,1988,2,14
691,1988,2,15
50879,1988,2,16
47811,1988,2,17
49130,1988,2,18
54450,1988,2,19
56709,1988,2,20
49176,1988,2,21
485,1988,2,22
49303,1988,2,23
50047,1988,2,24
43683,1988,2,25
65400,1988,2,27
54043,1988,2,28
520,1988,2,29
49223,1988,3,1
45667,1988,3,2
55077,1988,3,3
60395,1988,3,4
56583,1988,3,5
44746,1988,3,6
346,1988,3,7
52227,1988,3,8
47298,1988,3,9
47967,1988,3,10
49322,1988,3,11
60228,1988,3,12
56564,1988,3,13
294,1988,3,14
48376,1988,3,15
45755,1988,3,16
51814,1988,3,17
82606,1988,3,18
62379,1988,3,19
42837,1988,3,20
299,1988,3,21
44902,1988,3,22
44171,1988,3,23
47705,1988,3,24
56977,1988,3,25
54620,1988,3,26
45383,1988,3,27
269,1988,3,28
54447,1988,3,29
41095,1988,3,30
60161,1988,3,31
54676,1988,4,1
41686,1988,4,2
49991,1988,4,3
646,1988,4,4
32276,1988,4,5
40866,1988,4,6
44630,1988,4,7
57406,1988,4,8
65493,1988,4,9
47922,1988,4,10
47808,1988,4,12
42448,1988,4,13
48773,1988,4,14
91350,1988,4,15
54942,1988,4,16
42345,1988,4,17
299,1988,4,18
46237,1988,4,19
52093,1988,4,20
46712,1988,4,21
59151,1988,4,22
58981,1988,4,23
42238,1988,4,24
367,1988,4,25
77950,1988,4,26
52902,1988,4,27
55923,1988,4,28
55512,1988,4,29
63525,1988,4,30
43347,1988,5,1
309,1988,5,2
62968,1988,5,3
46411,1988,5,4
49335,1988,5,5
56168,1988,5,6
61700,1988,5,7
52548,1988,5,8
558,1988,5,9
86149,1988,5,10
53728,1988,5,11
64966,1988,5,12
47315,1988,5,13
59957,1988,5,14
51247,1988,5,15
963,1988,5,16
50494,1988,5,17
48795,1988,5,18
55221,1988,5,19
60681,1988,5,20
57387,1988,5,21
43360,1988,5,22
484,1988,5,23
38052,1988,5,24
47702,1988,5,25
64976,1988,5,26
51837,1988,5,27
63218,1988,5,28
45443,1988,5,29
373,1988,5,30
48899,1988,5,31
45178,1988,6,1
57414,1988,6,2
55537,1988,6,3
59098,1988,6,4
47770,1988,6,5
612,1988,6,6
88903,1988,6,7
46885,1988,6,8
50011,1988,6,9
57692,1988,6,10
60052,1988,6,11
43113,1988,6,12
529,1988,6,13
89817,1988,6,14
46731,1988,6,15
46114,1988,6,16
64415,1988,6,17
62309,1988,6,18
47856,1988,6,19
1017,1988,6,20
44922,1988,6,21
63632,1988,6,22
63827,1988,6,23
61176,1988,6,24
63251,1988,6,25
45158,1988,6,26
411,1988,6,27
45433,1988,6,28
47509,1988,6,29
51730,1988,6,30
63156,1988,7,1
60948,1988,7,2
47010,1988,7,3
46496,1988,7,5
41563,1988,7,6
61682,1988,7,7
54592,1988,7,8
59262,1988,7,9
48172,1988,7,10
1037,1988,7,11
47451,1988,7,12
44684,1988,7,13
36414,1988,7,14
36525,1988,7,15
36765,1988,7,16
41442,1988,7,17
41581,1988,7,19
40960,1988,7,20
35952,1988,7,21
51044,1988,7,22
41407,1988,7,23
48106,1988,7,24
32855,1988,7,26
41970,1988,7,27
39842,1988,7,28
46752,1988,7,29
43193,1988,7,30
41779,1988,7,31
40225,1988,8,2
42405,1988,8,3
36300,1988,8,4
42244,1988,8,5
36725,1988,8,6
41736,1988,8,7
36424,1988,8,9
36026,1988,8,10
39927,1988,8,11
36687,1988,8,12
33794,1988,8,13
43517,1988,8,14
35748,1988,8,16
35716,1988,8,17
34084,1988,8,18
39046,1988,8,19
34007,1988,8,20
43384,1988,8,21
40560,1988,8,23
35450,1988,8,24
36554,1988,8,25
41239,1988,8,26
37650,1988,8,27
42090,1988,8,28
39939,1988,8,30
43510,1988,8,31
39689,1988,9,1
44015,1988,9,2
44699,1988,9,3
48343,1988,9,4
43368,1988,9,6
40285,1988,9,7
55899,1988,9,8
58707,1988,9,9
51384,1988,9,10
47191,1988,9,11
51257,1988,9,13
37780,1988,9,14
46674,1988,9,15
54246,1988,9,16
53286,1988,9,17
45112,1988,9,18
632,1988,9,19
53695,1988,9,20
41163,1988,9,21
54301,1988,9,22
61634,1988,9,23
54857,1988,9,24
44740,1988,9,25
240,1988,9,26
76583,1988,9,27
63825,1988,9,28
63661,1988,9,29
59881,1988,9,30
57715,1988,10,1
55172,1988,10,2
256,1988,10,3
83213,1988,10,4
46347,1988,10,5
57096,1988,10,6
62137,1988,10,7
68413,1988,10,8
55123,1988,10,9
48824,1988,10,11
47441,1988,10,12
56571,1988,10,13
56316,1988,10,14
75039,1988,10,15
43457,1988,10,16
1663,1988,10,17
43125,1988,10,18
49883,1988,10,19
66462,1988,10,20
51031,1988,10,21
59490,1988,10,22
49629,1988,10,23
495,1988,10,24
49234,1988,10,25
43319,1988,10,26
57744,1988,10,27
69551,1988,10,28
56059,1988,10,29
45133,1988,10,30
1557,1988,10,31
43346,1988,11,1
32908,1988,11,2
43515,1988,11,3
55577,1988,11,4
56431,1988,11,5
52805,1988,11,6
69956,1988,11,8
57256,1988,11,9
53004,1988,11,10
55075,1988,11,11
32853,1988,11,12
44447,1988,11,13
2019,1988,11,14
46441,1988,11,15
49863,1988,11,16
54956,1988,11,17
59392,1988,11,18
56236,1988,11,19
47431,1988,11,20
603,1988,11,21
47055,1988,11,22
71204,1988,11,23
47144,1988,11,24
56622,1988,11,25
53838,1988,11,26
44449,1988,11,27
2485,1988,11,28
51891,1988,11,29
47934,1988,11,30
57575,1988,12,1
57692,1988,12,2
62815,1988,12,3
44079,1988,12,4
1185,1988,12,5
50226,1988,12,6
42081,1988,12,7
50768,1988,12,8
65110,1988,12,9
62030,1988,12,10
46141,1988,12,11
619,1988,12,12
66275,1988,12,13
45753,1988,12,14
67916,1988,12,15
66151,1988,12,16
56505,1988,12,17
44766,1988,12,18
585,1988,12,19
54380,1988,12,20
57620,1988,12,21
37749,1988,12,22
53230,1988,12,23
45412,1988,12,24
49813,1988,12,25
1326,1988,12,26
39514,1988,12,27
36863,1988,12,28
38362,1988,12,29
42304,1988,12,30
36069,1988,12,31
41924,1989,1,1
722,1989,1,2
45892,1989,1,3
54455,1989,1,4
49832,1989,1,5
46226,1989,1,6
59822,1989,1,7
47871,1989,1,8
602,1989,1,9
45588,1989,1,10
40538,1989,1,11
52792,1989,1,12
51968,1989,1,13
57688,1989,1,14
45101,1989,1,15
1328,1989,1,16
50602,1989,1,17
42143,1989,1,18
50380,1989,1,19
66065,1989,1,20
59448,1989,1,21
58129,1989,1,22
381,1989,1,23
45685,1989,1,24
43267,1989,1,25
49136,1989,1,26
53539,1989,1,27
57983,1989,1,28
46170,1989,1,29
661,1989,1,30
45609,1989,1,31
45804,1989,2,1
64339,1989,2,2
52230,1989,2,3
54944,1989,2,4
45953,1989,2,5
51835,1989,2,7
45510,1989,2,8
55000,1989,2,9
55204,1989,2,10
64528,1989,2,11
33931,1989,2,12
49589,1989,2,14
47340,1989,2,15
65260,1989,2,16
54192,1989,2,17
63309,1989,2,18
44996,1989,2,19
260,1989,2,20
46769,1989,2,21
50204,1989,2,22
51790,1989,2,23
53644,1989,2,24
57883,1989,2,25
46455,1989,2,26
554,1989,2,27
49035,1989,2,28
44892,1989,3,1
60953,1989,3,2
52438,1989,3,3
55520,1989,3,4
46541,1989,3,5
279,1989,3,6
47097,1989,3,7
41337,1989,3,8
60815,1989,3,9
54057,1989,3,10
45689,1989,3,11
51803,1989,3,12
251,1989,3,13
97151,1989,3,14
47366,1989,3,15
52965,1989,3,16
58695,1989,3,17
56714,1989,3,18
54150,1989,3,19
411,1989,3,20
77101,1989,3,21
45416,1989,3,22
52898,1989,3,23
96731,1989,3,24
45004,1989,3,25
49043,1989,3,26
596,1989,3,27
36910,1989,3,28
44660,1989,3,29
49950,1989,3,30
58262,1989,3,31
53957,1989,4,1
45501,1989,4,2
568,1989,4,3
51217,1989,4,4
46387,1989,4,5
57110,1989,4,6
49916,1989,4,7
59617,1989,4,8
48272,1989,4,9
451,1989,4,10
47819,1989,4,11
49959,1989,4,12
51542,1989,4,13
52718,1989,4,14
56714,1989,4,15
46465,1989,4,16
316,1989,4,17
60014,1989,4,18
38707,1989,4,19
52943,1989,4,20
52375,1989,4,21
57267,1989,4,22
46526,1989,4,23
1071,1989,4,24
76629,1989,4,25
40831,1989,4,26
56421,1989,4,27
88523,1989,4,28
60413,1989,4,29
50977,1989,5,2
53710,1989,5,3
57746,1989,5,4
44833,1989,5,5
45327,1989,5,6
44908,1989,5,7
577,1989,5,8
34422,1989,5,9
62968,1989,5,10
50562,1989,5,11
55173,1989,5,12
59985,1989,5,13
46546,1989,5,14
1144,1989,5,15
35544,1989,5,16
52678,1989,5,17
50764,1989,5,18
90360,1989,5,19
66194,1989,5,20
45566,1989,5,21
860,1989,5,22
52800,1989,5,23
40637,1989,5,24
77952,1989,5,25
80540,1989,5,26
62264,1989,5,27
52086,1989,5,28
570,1989,5,29
52472,1989,5,30
42629,1989,5,31
60947,1989,6,1
58416,1989,6,2
59517,1989,6,3
45248,1989,6,4
2229,1989,6,5
56624,1989,6,6
43795,1989,6,7
55398,1989,6,8
58249,1989,6,9
57716,1989,6,10
57422,1989,6,11
583,1989,6,12
69218,1989,6,13
46696,1989,6,14
62767,1989,6,15
61372,1989,6,16
63820,1989,6,17
47700,1989,6,18
623,1989,6,19
81295,1989,6,20
45542,1989,6,21
48604,1989,6,22
70217,1989,6,23
61155,1989,6,24
57186,1989,6,25
497,1989,6,26
52615,1989,6,27
58711,1989,6,29
58442,1989,6,30
60289,1989,7,1
49057,1989,7,2
305,1989,7,3
47888,1989,7,4
44125,1989,7,5
64132,1989,7,6
60419,1989,7,7
65797,1989,7,8
51952,1989,7,9
695,1989,7,10
53526,1989,7,11
52855,1989,7,12
64056,1989,7,13
61380,1989,7,14
49593,1989,7,15
54143,1989,7,16
769,1989,7,17
44179,1989,7,18
40686,1989,7,19
40135,1989,7,20
51783,1989,7,21
45777,1989,7,22
47238,1989,7,23
1087,1989,7,24
44816,1989,7,25
38439,1989,7,26
45254,1989,7,27
50807,1989,7,28
41738,1989,7,29
47584,1989,7,30
1661,1989,7,31
41024,1989,8,1
35562,1989,8,2
41393,1989,8,3
42450,1989,8,4
33444,1989,8,5
39100,1989,8,6
41695,1989,8,8
36083,1989,8,9
35744,1989,8,10
42324,1989,8,11
34344,1989,8,12
41210,1989,8,13
33416,1989,8,15
32241,1989,8,16
38300,1989,8,17
40626,1989,8,18
39255,1989,8,19
43502,1989,8,20
43111,1989,8,22
38107,1989,8,23
41092,1989,8,24
43786,1989,8,25
40038,1989,8,26
39373,1989,8,27
47083,1989,8,29
40089,1989,8,30
40426,1989,8,31
48988,1989,9,1
43447,1989,9,2
46581,1989,9,3
49926,1989,9,5
47613,1989,9,6
46319,1989,9,7
55396,1989,9,8
45169,1989,9,9
49870,1989,9,10
365,1989,9,11
46997,1989,9,12
50195,1989,9,13
49880,1989,9,14
58906,1989,9,15
46224,1989,9,16
45308,1989,9,17
655,1989,9,18
45081,1989,9,19
58815,1989,9,20
50593,1989,9,21
66325,1989,9,22
55676,1989,9,23
40550,1989,9,24
1316,1989,9,25
70962,1989,9,26
58321,1989,9,27
