n,annee,mois,jour
18782,1992,1,2
25312,1992,1,3
21588,1992,1,4
41279,1992,1,5
34195,1992,1,7
33135,1992,1,8
35691,1992,1,9
35408,1992,1,10
29075,1992,1,11
32667,1992,1,12
38986,1992,1,14
39088,1992,1,15
35698,1992,1,16
35799,1992,1,17
33467,1992,1,18
37079,1992,1,19
43059,1992,1,21
33555,1992,1,22
38799,1992,1,23
42183,1992,1,24
31302,1992,1,25
35118,1992,1,26
43803,1992,1,28
35139,1992,1,29
31104,1992,1,30
35345,1992,1,31
30116,1992,2,1
36199,1992,2,2
770,1992,2,3
47460,1992,2,4
39635,1992,2,5
38627,1992,2,6
38692,1992,2,7
38912,1992,2,8
40054,1992,2,9
49061,1992,2,11
42714,1992,2,12
40356,1992,2,13
36963,1992,2,14
34335,1992,2,15
39586,1992,2,16
46644,1992,2,18
39578,1992,2,19
36513,1992,2,20
40305,1992,2,22
36509,1992,2,23
386,1992,2,24
43410,1992,2,25
38059,1992,2,26
34930,1992,2,27
40847,1992,2,28
31493,1992,2,29
33715,1992,3,1
43682,1992,3,3
34164,1992,3,4
30296,1992,3,5
34696,1992,3,6
31808,1992,3,7
36912,1992,3,8
45644,1992,3,10
37042,1992,3,11
34400,1992,3,12
36481,1992,3,13
34276,1992,3,14
37102,1992,3,15
48306,1992,3,17
37164,1992,3,18
40482,1992,3,19
37271,1992,3,20
32521,1992,3,21
48756,1992,3,22
159,1992,3,23
34144,1992,3,24
39041,1992,3,25
43472,1992,3,26
35408,1992,3,27
43988,1992,3,28
50338,1992,3,29
34841,1992,3,31
39813,1992,4,1
36396,1992,4,2
37597,1992,4,3
44758,1992,4,4
37760,1992,4,5
46855,1992,4,7
35807,1992,4,8
32284,1992,4,9
41351,1992,4,10
36019,1992,4,11
37277,1992,4,12
47982,1992,4,14
40382,1992,4,15
48422,1992,4,16
37702,1992,4,17
30111,1992,4,18
32570,1992,4,19
39008,1992,4,21
32703,1992,4,22
41929,1992,4,23
41172,1992,4,24
30675,1992,4,25
34512,1992,4,26
39668,1992,4,28
32671,1992,4,29
37386,1992,4,30
32430,1992,5,2
33450,1992,5,3
39896,1992,5,5
34454,1992,5,6
40964,1992,5,7
38015,1992,5,8
30495,1992,5,9
30876,1992,5,10
55286,1992,5,12
37552,1992,5,13
43002,1992,5,14
41757,1992,5,15
31258,1992,5,16
35248,1992,5,17
43365,1992,5,19
36594,1992,5,20
35211,1992,5,21
40384,1992,5,22
30499,1992,5,23
38549,1992,5,24
350,1992,5,25
45789,1992,5,26
36567,1992,5,27
37414,1992,5,28
28681,1992,5,29
28888,1992,5,30
33841,1992,5,31
421,1992,6,1
53037,1992,6,2
40607,1992,6,3
40825,1992,6,4
41912,1992,6,5
34295,1992,6,6
34461,1992,6,7
33910,1992,6,9
34882,1992,6,10
31853,1992,6,11
53524,1992,6,12
36085,1992,6,13
36501,1992,6,14
923,1992,6,15
46707,1992,6,16
40618,1992,6,17
37544,1992,6,18
40441,1992,6,19
35046,1992,6,20
39132,1992,6,21
46033,1992,6,23
36597,1992,6,24
37272,1992,6,25
38283,1992,6,26
37262,1992,6,27
35498,1992,6,28
1233,1992,6,29
45703,1992,6,30
44986,1992,7,1
41328,1992,7,2
41326,1992,7,3
38360,1992,7,4
38841,1992,7,5
44034,1992,7,7
44974,1992,7,8
44050,1992,7,9
36741,1992,7,10
33431,1992,7,11
38843,1992,7,12
42038,1992,7,14
23175,1992,7,15
30785,1992,7,16
36523,1992,7,17
35850,1992,7,18
32770,1992,7,19
1105,1992,7,20
34606,1992,7,21
27839,1992,7,22
27739,1992,7,23
31985,1992,7,24
28600,1992,7,25
36160,1992,7,26
36652,1992,7,28
26215,1992,7,29
28365,1992,7,30
31054,1992,7,31
28216,1992,8,1
31205,1992,8,2
24842,1992,8,4
27897,1992,8,5
25141,1992,8,6
28784,1992,8,7
25413,1992,8,8
31746,1992,8,9
27887,1992,8,11
23970,1992,8,12
20920,1992,8,13
26064,1992,8,14
23042,1992,8,15
27933,1992,8,16
23935,1992,8,18
21489,1992,8,19
21908,1992,8,20
26350,1992,8,21
23273,1992,8,22
32221,1992,8,23
28359,1992,8,25
22862,1992,8,26
25395,1992,8,27
30335,1992,8,28
23346,1992,8,29
30333,1992,8,30
40928,1992,9,1
36348,1992,9,2
31262,1992,9,3
34177,1992,9,4
36698,1992,9,5
37960,1992,9,6
43190,1992,9,8
35597,1992,9,9
38179,1992,9,10
39035,1992,9,11
33610,1992,9,12
37270,1992,9,13
45375,1992,9,15
30064,1992,9,16
47240,1992,9,17
52196,1992,9,18
36412,1992,9,19
36450,1992,9,20
41956,1992,9,22
38086,1992,9,23
39353,1992,9,24
35643,1992,9,25
34365,1992,9,26
34896,1992,9,27
52393,1992,9,29
39785,1992,9,30
33177,1992,10,1
44610,1992,10,2
33775,1992,10,3
39365,1992,10,4
413,1992,10,5
52324,1992,10,6
35993,1992,10,7
38782,1992,10,8
35429,1992,10,9
39298,1992,10,10
36157,1992,10,11
47122,1992,10,13
37119,1992,10,14
41055,1992,10,15
42834,1992,10,16
31454,1992,10,17
35014,1992,10,18
45398,1992,10,20
35705,1992,10,21
40168,1992,10,22
36744,1992,10,23
33102,1992,10,24
39504,1992,10,25
44745,1992,10,27
30955,1992,10,28
40351,1992,10,29
35263,1992,10,30
40745,1992,10,31
38027,1992,11,1
44297,1992,11,3
35446,1992,11,4
42874,1992,11,5
43007,1992,11,6
54239,1992,11,7
34090,1992,11,8
514,1992,11,9
39573,1992,11,10
42756,1992,11,11
34226,1992,11,12
47675,1992,11,13
39202,1992,11,14
41696,1992,11,15
43577,1992,11,17
37814,1992,11,18
43051,1992,11,19
41208,1992,11,20
40007,1992,11,21
44270,1992,11,22
41281,1992,11,24
35703,1992,11,25
36899,1992,11,26
37359,1992,11,27
34474,1992,11,28
43409,1992,11,29
36522,1992,12,1
37688,1992,12,2
37529,1992,12,3
41788,1992,12,4
40924,1992,12,5
43177,1992,12,6
43894,1992,12,8
54870,1992,12,9
32691,1992,12,10
47033,1992,12,11
40794,1992,12,12
51040,1992,12,13
41023,1992,12,15
33670,1992,12,16
35136,1992,12,17
40874,1992,12,18
37801,1992,12,19
43408,1992,12,20
40739,1992,12,22
30974,1992,12,23
32423,1992,12,24
30216,1992,12,25
20327,1992,12,26
37230,1992,12,27
28828,1992,12,29
25179,1992,12,30
23343,1992,12,31
27615,1993,1,1
20177,1993,1,2
34802,1993,1,3
39842,1993,1,5
32433,1993,1,6
46722,1993,1,7
41736,1993,1,8
39156,1993,1,9
43634,1993,1,10
41305,1993,1,12
38455,1993,1,13
37373,1993,1,14
40813,1993,1,15
41684,1993,1,16
43469,1993,1,17
423,1993,1,18
39007,1993,1,19
39512,1993,1,20
37392,1993,1,21
41764,1993,1,22
35854,1993,1,23
41808,1993,1,24
41365,1993,1,26
38123,1993,1,27
38148,1993,1,28
38924,1993,1,29
37515,1993,1,30
42961,1993,1,31
40282,1993,2,2
38064,1993,2,3
40254,1993,2,4
40683,1993,2,5
42285,1993,2,6
44534,1993,2,7
607,1993,2,8
43305,1993,2,9
41574,1993,2,10
40949,1993,2,11
37062,1993,2,12
42219,1993,2,13
41749,1993,2,14
39829,1993,2,16
33984,1993,2,17
40035,1993,2,18
36511,1993,2,19
39039,1993,2,20
45448,1993,2,21
39138,1993,2,23
38330,1993,2,24
33910,1993,2,25
37605,1993,2,26
39188,1993,2,27
41008,1993,2,28
1952,1993,3,1
41110,1993,3,2
36915,1993,3,3
35569,1993,3,4
35110,1993,3,5
40631,1993,3,6
41898,1993,3,7
43597,1993,3,9
39102,1993,3,10
39647,1993,3,11
37894,1993,3,12
40837,1993,3,13
45001,1993,3,14
38784,1993,3,16
37422,1993,3,17
49741,1993,3,18
48882,1993,3,19
43085,1993,3,20
52944,1993,3,21
32885,1993,3,23
38729,1993,3,24
34454,1993,3,25
47624,1993,3,26
41675,1993,3,27
52674,1993,3,28
53916,1993,3,30
58888,1993,3,31
42180,1993,4,1
38592,1993,4,2
40604,1993,4,3
45192,1993,4,4
40748,1993,4,6
35052,1993,4,7
39761,1993,4,8
45152,1993,4,9
51306,1993,4,10
40648,1993,4,11
34401,1993,4,13
38011,1993,4,14
36998,1993,4,15
38884,1993,4,16
39402,1993,4,17
43019,1993,4,18
42133,1993,4,20
37187,1993,4,21
29564,1993,4,22
33496,1993,4,23
36532,1993,4,24
40731,1993,4,25
41130,1993,4,27
37602,1993,4,28
37081,1993,4,29
51591,1993,5,2
46993,1993,5,4
39506,1993,5,5
39522,1993,5,6
36983,1993,5,7
42198,1993,5,8
40789,1993,5,9
45707,1993,5,11
38771,1993,5,12
45004,1993,5,13
61223,1993,5,14
39741,1993,5,15
42559,1993,5,16
47027,1993,5,18
42217,1993,5,19
40524,1993,5,20
34531,1993,5,21
32504,1993,5,22
41777,1993,5,23
43244,1993,5,25
40187,1993,5,26
43737,1993,5,27
42229,1993,5,28
46744,1993,5,29
32608,1993,5,30
35662,1993,6,1
40755,1993,6,2
40516,1993,6,3
38850,1993,6,4
41473,1993,6,5
41359,1993,6,6
44750,1993,6,8
39163,1993,6,9
49895,1993,6,10
37219,1993,6,11
37115,1993,6,12
41473,1993,6,13
43624,1993,6,15
38909,1993,6,16
35984,1993,6,17
39179,1993,6,18
39051,1993,6,19
42643,1993,6,20
44119,1993,6,22
38577,1993,6,23
41619,1993,6,24
40299,1993,6,25
38853,1993,6,26
42996,1993,6,27
42768,1993,6,29
41251,1993,6,30
41959,1993,7,1
39689,1993,7,2
41493,1993,7,3
44669,1993,7,4
1207,1993,7,5
40284,1993,7,6
40139,1993,7,7
47271,1993,7,8
37560,1993,7,9
42557,1993,7,10
43973,1993,7,11
37929,1993,7,13
30008,1993,7,14
30664,1993,7,15
42864,1993,7,16
33454,1993,7,17
36458,1993,7,18
35523,1993,7,20
30018,1993,7,21
25120,1993,7,22
33065,1993,7,23
26427,1993,7,24
37272,1993,7,25
35738,1993,7,27
26226,1993,7,28
24274,1993,7,29
31233,1993,7,30
29018,1993,7,31
27040,1993,8,1
27414,1993,8,3
23605,1993,8,4
25672,1993,8,5
30400,1993,8,6
27265,1993,8,7
28463,1993,8,8
478,1993,8,9
22724,1993,8,10
22523,1993,8,11
23172,1993,8,12
25636,1993,8,13
23241,1993,8,14
29677,1993,8,15
23114,1993,8,17
23070,1993,8,18
24373,1993,8,19
29497,1993,8,20
26735,1993,8,21
29616,1993,8,22
23110,1993,8,24
21432,1993,8,25
28307,1993,8,26
34811,1993,8,27
26152,1993,8,28
30403,1993,8,29
34845,1993,8,31
28307,1993,9,1
32927,1993,9,2
37290,1993,9,3
34560,1993,9,4
41173,1993,9,5
41548,1993,9,7
35698,1993,9,8
34507,1993,9,9
38194,1993,9,10
43021,1993,9,11
45317,1993,9,12
316,1993,9,13
43604,1993,9,14
44756,1993,9,15
35954,1993,9,16
40978,1993,9,17
32049,1993,9,18
45704,1993,9,19
41717,1993,9,21
37429,1993,9,22
38952,1993,9,23
43835,1993,9,24
37323,1993,9,25
40731,1993,9,26
44030,1993,9,28
32778,1993,9,29
36522,1993,9,30
40182,1993,10,1
37453,1993,10,2
41352,1993,10,3
298,1993,10,4
42869,1993,10,5
39353,1993,10,6
36442,1993,10,7
38774,1993,10,8
38155,1993,10,9
47535,1993,10,10
43583,1993,10,12
39152,1993,10,13
40147,1993,10,15
51837,1993,10,16
43522,1993,10,17
39111,1993,10,19
35340,1993,10,20
39146,1993,10,21
45677,1993,10,22
43609,1993,10,23
46111,1993,10,24
44023,1993,10,26
37234,1993,10,27
36697,1993,10,28
40048,1993,10,29
44931,1993,10,30
42459,1993,10,31
35742,1993,11,2
38301,1993,11,3
39750,1993,11,4
38902,1993,11,5
43122,1993,11,6
44576,1993,11,7
41424,1993,11,9
38150,1993,11,10
40430,1993,11,11
38013,1993,11,12
41109,1993,11,13
39605,1993,11,14
161,1993,11,15
41723,1993,11,16
38374,1993,11,17
58353,1993,11,18
49158,1993,11,19
43846,1993,11,20
43574,1993,11,21
301,1993,11,22
42620,1993,11,23
36506,1993,11,24
36514,1993,11,25
48747,1993,11,26
47120,1993,11,27
43369,1993,11,28
1292,1993,11,29
40361,1993,11,30
36774,1993,12,1
36799,1993,12,2
41090,1993,12,3
39618,1993,12,4
47360,1993,12,5
297,1993,12,6
43629,1993,12,7
34581,1993,12,8
45675,1993,12,9
44989,1993,12,10
46662,1993,12,11
44975,1993,12,12
42752,1993,12,14
40559,1993,12,15
40012,1993,12,16
43098,1993,12,17
44207,1993,12,18
45323,1993,12,19
725,1993,12,20
41305,1993,12,21
31367,1993,12,22
32220,1993,12,23
38219,1993,12,24
32122,1993,12,25
31929,1993,12,26
33229,1993,12,28
23597,1993,12,29
26073,1993,12,30
31081,1993,12,31
29617,1994,1,1
32787,1994,1,2
41978,1994,1,4
32175,1994,1,5
33782,1994,1,6
35734,1994,1,7
49520,1994,1,8
47387,1994,1,9
42186,1994,1,11
37428,1994,1,12
32987,1994,1,13
39214,1994,1,14
46328,1994,1,15
41584,1994,1,16
3250,1994,1,17
47118,1994,1,18
36012,1994,1,19
33077,1994,1,20
40549,1994,1,21
42145,1994,1,22
43695,1994,1,23
295,1994,1,24
40589,1994,1,25
36774,1994,1,26
36864,1994,1,27
39570,1994,1,28
42964,1994,1,29
46087,1994,1,30
40578,1994,2,1
36353,1994,2,2
39904,1994,2,3
35319,1994,2,4
40545,1994,2,5
42912,1994,2,6
37701,1994,2,8
36151,1994,2,9
39354,1994,2,10
35827,1994,2,11
43468,1994,2,12
46472,1994,2,13
188,1994,2,14
44558,1994,2,15
39168,1994,2,16
39902,1994,2,17
39404,1994,2,18
44383,1994,2,19
47633,1994,2,20
41706,1994,2,22
36054,1994,2,23
36679,1994,2,24
44783,1994,2,25
40227,1994,2,26
48770,1994,2,27
188,1994,2,28
41130,1994,3,1
36678,1994,3,2
37676,1994,3,3
36847,1994,3,4
42351,1994,3,5
43318,1994,3,6
1672,1994,3,7
39799,1994,3,8
35913,1994,3,9
36769,1994,3,10
41759,1994,3,11
41975,1994,3,12
48771,1994,3,13
309,1994,3,14
42516,1994,3,15
33544,1994,3,16
47352,1994,3,17
40156,1994,3,18
47006,1994,3,19
45006,1994,3,20
27842,1994,3,22
35343,1994,3,23
41977,1994,3,24
45208,1994,3,25
43508,1994,3,26
43485,1994,3,27
585,1994,3,28
42256,1994,3,29
35541,1994,3,30
39369,1994,3,31
38073,1994,4,1
41444,1994,4,2
40837,1994,4,3
35656,1994,4,5
34604,1994,4,6
33514,1994,4,7
37859,1994,4,8
44551,1994,4,9
41777,1994,4,10
44189,1994,4,12
36132,1994,4,13
40659,1994,4,14
39393,1994,4,15
40242,1994,4,16
38486,1994,4,17
40034,1994,4,19
37156,1994,4,20
37916,1994,4,21
36164,1994,4,22
40715,1994,4,23
42498,1994,4,24
521,1994,4,25
40900,1994,4,26
38168,1994,4,27
36845,1994,4,28
44045,1994,4,29
45528,1994,4,30
40345,1994,5,1
43196,1994,5,3
36841,1994,5,4
37725,1994,5,5
40980,1994,5,6
53671,1994,5,7
41294,1994,5,8
39299,1994,5,10
57382,1994,5,11
46726,1994,5,12
32480,1994,5,13
37110,1994,5,14
43751,1994,5,15
667,1994,5,16
46798,1994,5,17
37407,1994,5,18
37491,1994,5,19
49942,1994,5,20
39036,1994,5,21
43412,1994,5,22
39195,1994,5,24
34240,1994,5,25
33869,1994,5,26
45699,1994,5,27
44982,1994,5,28
40485,1994,5,29
40884,1994,5,31
36046,1994,6,1
36815,1994,6,2
42148,1994,6,3
46423,1994,6,4
47427,1994,6,5
48654,1994,6,7
33410,1994,6,8
33677,1994,6,9
42497,1994,6,10
45336,1994,6,11
48724,1994,6,12
52364,1994,6,14
41113,1994,6,15
37787,1994,6,16
38771,1994,6,17
43581,1994,6,18
43498,1994,6,19
47046,1994,6,21
36970,1994,6,22
36638,1994,6,23
41616,1994,6,24
39940,1994,6,25
47400,1994,6,26
310,1994,6,27
44266,1994,6,28
37798,1994,6,29
36403,1994,6,30
45168,1994,7,1
40331,1994,7,2
47631,1994,7,3
49844,1994,7,5
36583,1994,7,6
42346,1994,7,7
37058,1994,7,8
40596,1994,7,9
46721,1994,7,10
520,1994,7,11
43344,1994,7,12
39856,1994,7,13
34896,1994,7,14
36379,1994,7,15
39146,1994,7,16
41623,1994,7,17
41017,1994,7,19
26590,1994,7,20
27283,1994,7,21
32007,1994,7,22
33791,1994,7,23
32559,1994,7,24
25755,1994,7,26
21988,1994,7,27
23804,1994,7,28
28567,1994,7,29
32288,1994,7,30
28756,1994,7,31
477,1994,8,1
23896,1994,8,2
23607,1994,8,3
25087,1994,8,4
27058,1994,8,5
26994,1994,8,6
29018,1994,8,7
24046,1994,8,9
24376,1994,8,10
26510,1994,8,11
29198,1994,8,12
29931,1994,8,13
31514,1994,8,14
20615,1994,8,16
21663,1994,8,17
22585,1994,8,18
28427,1994,8,19
29802,1994,8,20
29818,1994,8,21
22227,1994,8,23
20287,1994,8,24
40626,1994,8,25
28653,1994,8,26
27888,1994,8,27
32362,1994,8,28
272,1994,8,29
31565,1994,8,30
38813,1994,8,31
35483,1994,9,1
41836,1994,9,2
36912,1994,9,3
36696,1994,9,4
44163,1994,9,6
36745,1994,9,7
37530,1994,9,8
41103,1994,9,9
37985,1994,9,10
48243,1994,9,11
42769,1994,9,13
35599,1994,9,14
49108,1994,9,15
41748,1994,9,16
38189,1994,9,17
45479,1994,9,18
1252,1994,9,19
41529,1994,9,20
38539,1994,9,21
41559,1994,9,22
46902,1994,9,23
33035,1994,9,24
46518,1994,9,25
46036,1994,9,27
38193,1994,9,28
39596,1994,9,29
41902,1994,9,30
40069,1994,10,1
47402,1994,10,2
55510,1994,10,4
34190,1994,10,5
43433,1994,10,6
42782,1994,10,7
43579,1994,10,8
47479,1994,10,9
43020,1994,10,11
36701,1994,10,12
50984,1994,10,13
42260,1994,10,14
40366,1994,10,15
49574,1994,10,16
45567,1994,10,18
52862,1994,10,19
36898,1994,10,20
37168,1994,10,21
40651,1994,10,22
47612,1994,10,23
43552,1994,10,25
33170,1994,10,26
36947,1994,10,27
39650,1994,10,28
38878,1994,10,29
45100,1994,10,30
40923,1994,11,1
26409,1994,11,2
38344,1994,11,3
42093,1994,11,4
41643,1994,11,5
40732,1994,11,6
42823,1994,11,8
38027,1994,11,9
41873,1994,11,10
35350,1994,11,11
36161,1994,11,12
44392,1994,11,13
86,1994,11,14
42266,1994,11,15
38709,1994,11,16
36229,1994,11,17
38061,1994,11,18
43468,1994,11,19
44459,1994,11,20
281,1994,11,21
40517,1994,11,22
36006,1994,11,23
44584,1994,11,24
44475,1994,11,25
37203,1994,11,26
44966,1994,11,27
42169,1994,11,29
36835,1994,11,30
34086,1994,12,1
40579,1994,12,2
41640,1994,12,3
35282,1994,12,4
443,1994,12,5
39118,1994,12,6
33864,1994,12,7
38110,1994,12,8
42846,1994,12,9
47343,1994,12,10
35112,1994,12,11
436,1994,12,12
41225,1994,12,13
43378,1994,12,14
43845,1994,12,15
37949,1994,12,16
36824,1994,12,17
27784,1994,12,18
487,1994,12,19
49549,1994,12,20
30354,1994,12,21
31335,1994,12,22
40697,1994,12,23
36865,1994,12,24
30174,1994,12,25
33964,1994,12,27
26093,1994,12,28
24310,1994,12,29
31042,1994,12,30
22505,1994,12,31
30393,1995,1,1
31718,1995,1,3
24586,1995,1,4
21814,1995,1,5
33236,1995,1,6
34648,1995,1,7
31005,1995,1,8
38,1995,1,9
40054,1995,1,10
49914,1995,1,11
40165,1995,1,12
57917,1995,1,13
40756,1995,1,14
36596,1995,1,15
502,1995,1,16
40696,1995,1,17
41127,1995,1,18
41213,1995,1,19
54578,1995,1,20
34349,1995,1,21
38073,1995,1,22
37763,1995,1,24
41292,1995,1,25
42472,1995,1,26
50532,1995,1,27
38926,1995,1,28
34242,1995,1,29
343,1995,1,30
37372,1995,1,31
44656,1995,2,1
38877,1995,2,2
52447,1995,2,3
37511,1995,2,4
38909,1995,2,5
39639,1995,2,7
41763,1995,2,8
39508,1995,2,9
54362,1995,2,10
37223,1995,2,11
33903,1995,2,12
240,1995,2,13
41835,1995,2,14
38239,1995,2,15
38852,1995,2,16
53653,1995,2,17
38209,1995,2,18
36624,1995,2,19
39280,1995,2,21
39225,1995,2,22
38546,1995,2,23
60048,1995,2,24
36818,1995,2,25
37805,1995,2,26
37652,1995,2,28
43074,1995,3,1
36533,1995,3,2
49603,1995,3,3
40650,1995,3,4
34526,1995,3,5
38526,1995,3,7
38933,1995,3,8
35414,1995,3,9
50807,1995,3,10
38403,1995,3,11
38336,1995,3,12
40121,1995,3,14
38384,1995,3,15
35968,1995,3,16
50085,1995,3,17
43008,1995,3,18
34844,1995,3,19
38913,1995,3,21
41049,1995,3,22
51345,1995,3,23
53993,1995,3,24
38274,1995,3,25
35164,1995,3,26
36878,1995,3,28
41113,1995,3,29
37949,1995,3,30
51404,1995,3,31
32711,1995,4,1
33517,1995,4,2
41340,1995,4,4
37725,1995,4,5
37468,1995,4,6
56202,1995,4,7
39133,1995,4,8
31792,1995,4,9
35864,1995,4,11
40731,1995,4,12
36967,1995,4,13
55060,1995,4,14
43627,1995,4,15
36177,1995,4,16
27516,1995,4,18
39227,1995,4,19
40747,1995,4,20
55509,1995,4,21
40205,1995,4,22
35857,1995,4,23
48082,1995,4,25
43324,1995,4,26
43484,1995,4,27
54864,1995,4,28
36229,1995,4,29
33426,1995,5,2
43791,1995,5,3
49741,1995,5,4
56242,1995,5,5
49496,1995,5,6
32316,1995,5,7
38890,1995,5,9
44820,1995,5,10
65470,1995,5,11
59744,1995,5,12
37841,1995,5,13
29660,1995,5,14
326,1995,5,15
39104,1995,5,16
57143,1995,5,17
49175,1995,5,18
54620,1995,5,19
54089,1995,5,20
33763,1995,5,21
37269,1995,5,23
42580,1995,5,24
42726,1995,5,25
44808,1995,5,26
33123,1995,5,27
35484,1995,5,28
37531,1995,5,30
38161,1995,5,31
37679,1995,6,1
56885,1995,6,2
47363,1995,6,3
32517,1995,6,4
26985,1995,6,6
39883,1995,6,7
33325,1995,6,8
52040,1995,6,9
35339,1995,6,10
36113,1995,6,11
347,1995,6,12
39306,1995,6,13
41436,1995,6,14
49764,1995,6,15
51690,1995,6,16
36433,1995,6,17
35308,1995,6,18
496,1995,6,19
42309,1995,6,20
44851,1995,6,21
35570,1995,6,22
54905,1995,6,23
48354,1995,6,24
32742,1995,6,25
35160,1995,6,27
40605,1995,6,28
38819,1995,6,29
53616,1995,6,30
31369,1995,7,1
31487,1995,7,2
36518,1995,7,4
36091,1995,7,5
47520,1995,7,6
50827,1995,7,7
31937,1995,7,8
32747,1995,7,9
29767,1995,7,11
37001,1995,7,12
32182,1995,7,13
45074,1995,7,14
21044,1995,7,15
29664,1995,7,16
23536,1995,7,18
25049,1995,7,19
23319,1995,7,20
30154,1995,7,21
24535,1995,7,22
31360,1995,7,23
23241,1995,7,25
24382,1995,7,26
24426,1995,7,27
31306,1995,7,28
22366,1995,7,29
30749,1995,7,30
195,1995,7,31
21671,1995,8,1
23095,1995,8,2
39651,1995,8,3
29071,1995,8,4
21383,1995,8,5
31337,1995,8,6
24962,1995,8,8
22241,1995,8,9
22360,1995,8,10
27999,1995,8,11
21491,1995,8,12
29469,1995,8,13
20946,1995,8,15
20899,1995,8,16
20555,1995,8,17
27866,1995,8,18
21690,1995,8,19
33706,1995,8,20
26853,1995,8,22
24995,1995,8,23
27521,1995,8,24
36096,1995,8,25
23873,1995,8,26
32069,1995,8,27
29792,1995,8,29
28414,1995,8,30
36465,1995,8,31
48925,1995,9,1
27758,1995,9,2
34538,1995,9,3
36635,1995,9,5
42160,1995,9,6
37076,1995,9,7
52769,1995,9,8
36157,1995,9,9
32408,1995,9,10
34195,1995,9,12
38352,1995,9,13
49180,1995,9,14
50457,1995,9,15
32669,1995,9,16
32389,1995,9,17
476,1995,9,18
36785,1995,9,19
38997,1995,9,20
49427,1995,9,21
54115,1995,9,22
35612,1995,9,23
35570,1995,9,24
43214,1995,9,26
40615,1995,9,27
37190,1995,9,28
52870,1995,9,29
48102,1995,9,30
41757,1995,10,1
37071,1995,10,3
42594,1995,10,4
46675,1995,10,5
51216,1995,10,6
45126,1995,10,7
38609,1995,10,8
279,1995,10,9
41318,1995,10,10
44662,1995,10,11
35704,1995,10,12
56340,1995,10,13
36252,1995,10,14
36159,1995,10,15
41284,1995,10,17
38909,1995,10,18
37109,1995,10,19
53017,1995,10,20
31455,1995,10,21
35182,1995,10,22
44544,1995,10,24
42070,1995,10,25
38016,1995,10,26
51655,1995,10,27
55097,1995,10,28
36124,1995,10,29
43143,1995,10,31
32986,1995,11,1
28658,1995,11,2
45932,1995,11,3
44983,1995,11,4
34178,1995,11,5
36638,1995,11,7
42577,1995,11,8
44520,1995,11,9
54119,1995,11,10
34159,1995,11,11
34922,1995,11,12
260,1995,11,13
43505,1995,11,14
38673,1995,11,15
42982,1995,11,16
51219,1995,11,17
36588,1995,11,18
38069,1995,11,19
456,1995,11,20
37028,1995,11,21
